ID,Poor_Credit_Score
92920,0.5478142076502732
92921,0.12602150537634407
92922,0.12602150537634407
92923,0.12602150537634407
92924,0.12602150537634407
92925,0.12602150537634407
92926,0.12602150537634407
92927,0.12602150537634407
92928,0.12602150537634407
92929,0.09683780295425211
92930,0.09683780295425211
92931,0.09683780295425211
92932,0.09683780295425211
92933,0.09683780295425211
92934,0.09683780295425211
92935,0.09683780295425211
92936,0.09683780295425211
92937,0.1613408521303258
92938,0.1613408521303258
92939,0.1613408521303258
92940,0.1613408521303258
92941,0.1613408521303258
92942,0.1613408521303258
92943,0.1613408521303258
92944,0.1613408521303258
92945,0.7713224117547711
92946,0.7713224117547711
92947,0.8721893491124261
92948,0.7713224117547711
92949,0.7713224117547711
92950,0.7713224117547711
92951,0.7713224117547711
92952,0.7713224117547711
92953,0.7713224117547711
92954,0.7713224117547711
92955,0.8721893491124261
92956,0.7713224117547711
92957,0.7713224117547711
92958,0.7713224117547711
92959,0.7713224117547711
92960,0.7713224117547711
92961,0.09683780295425211
92962,0.09683780295425211
92963,0.09683780295425211
92964,0.09683780295425211
92965,0.16193181818181818
92966,0.09683780295425211
92967,0.09683780295425211
92968,0.09683780295425211
92969,0.09683780295425211
92970,0.09683780295425211
92971,0.09683780295425211
92972,0.09683780295425211
92973,0.09683780295425211
92974,0.09683780295425211
92975,0.09683780295425211
92976,0.09683780295425211
92977,0.12602150537634407
92978,0.12602150537634407
92979,0.12602150537634407
92980,0.12602150537634407
92981,0.12602150537634407
92982,0.12602150537634407
92983,0.12602150537634407
92984,0.12602150537634407
92985,0.1613408521303258
92986,0.16193181818181818
92987,0.1613408521303258
92988,0.1613408521303258
92989,0.1613408521303258
92990,0.1613408521303258
92991,0.1613408521303258
92992,0.1613408521303258
92993,0.09683780295425211
92994,0.09683780295425211
92995,0.09683780295425211
92996,0.09683780295425211
92997,0.09683780295425211
92998,0.09683780295425211
92999,0.09683780295425211
93000,0.09683780295425211
93001,0.5377969762419006
93002,0.5377969762419006
93003,0.5377969762419006
93004,0.5377969762419006
93005,0.5377969762419006
93006,0.5377969762419006
93007,0.5377969762419006
93008,0.5377969762419006
93009,0.7304964539007093
93010,0.7304964539007093
93011,0.7304964539007093
93012,0.7304964539007093
93013,0.7713224117547711
93014,0.7304964539007093
93015,0.7304964539007093
93016,0.7304964539007093
93017,0.09683780295425211
93018,0.09683780295425211
93019,0.09683780295425211
93020,0.07758620689655173
93021,0.09683780295425211
93022,0.09683780295425211
93023,0.09683780295425211
93024,0.09683780295425211
93025,0.09683780295425211
93026,0.09683780295425211
93027,0.09683780295425211
93028,0.09683780295425211
93029,0.09683780295425211
93030,0.09683780295425211
93031,0.09683780295425211
93032,0.09683780295425211
93033,0.09683780295425211
93034,0.09683780295425211
93035,0.09683780295425211
93036,0.09683780295425211
93037,0.09683780295425211
93038,0.09683780295425211
93039,0.09683780295425211
93040,0.09683780295425211
93041,0.12602150537634407
93042,0.12602150537634407
93043,0.12602150537634407
93044,0.12602150537634407
93045,0.12602150537634407
93046,0.12602150537634407
93047,0.12602150537634407
93048,0.12602150537634407
93049,0.7713224117547711
93050,0.7713224117547711
93051,0.8721893491124261
93052,0.7713224117547711
93053,0.7713224117547711
93054,0.7713224117547711
93055,0.7713224117547711
93056,0.7713224117547711
93057,0.12602150537634407
93058,0.12602150537634407
93059,0.12602150537634407
93060,0.12602150537634407
93061,0.12602150537634407
93062,0.12602150537634407
93063,0.12602150537634407
93064,0.12602150537634407
93065,0.09683780295425211
93066,0.09683780295425211
93067,0.09683780295425211
93068,0.09683780295425211
93069,0.09683780295425211
93070,0.09683780295425211
93071,0.09683780295425211
93072,0.09683780295425211
93073,0.1613408521303258
93074,0.1613408521303258
93075,0.1613408521303258
93076,0.1613408521303258
93077,0.1613408521303258
93078,0.1613408521303258
93079,0.1613408521303258
93080,0.1613408521303258
93081,0.16193181818181818
93082,0.09683780295425211
93083,0.09683780295425211
93084,0.09683780295425211
93085,0.09683780295425211
93086,0.09683780295425211
93087,0.09683780295425211
93088,0.09683780295425211
93089,0.12602150537634407
93090,0.12602150537634407
93091,0.07758620689655173
93092,0.12602150537634407
93093,0.12602150537634407
93094,0.12602150537634407
93095,0.12602150537634407
93096,0.12602150537634407
93097,0.09683780295425211
93098,0.09683780295425211
93099,0.09683780295425211
93100,0.09683780295425211
93101,0.09683780295425211
93102,0.09683780295425211
93103,0.09683780295425211
93104,0.09683780295425211
93105,0.0013351134846461949
93106,0.0013351134846461949
93107,0.09683780295425211
93108,0.0013351134846461949
93109,0.0013351134846461949
93110,0.0013351134846461949
93111,0.0013351134846461949
93112,0.0013351134846461949
93113,0.09683780295425211
93114,0.09683780295425211
93115,0.09683780295425211
93116,0.09683780295425211
93117,0.09683780295425211
93118,0.09683780295425211
93119,0.09683780295425211
93120,0.09683780295425211
93121,0.09683780295425211
93122,0.09683780295425211
93123,0.09683780295425211
93124,0.09683780295425211
93125,0.09683780295425211
93126,0.09683780295425211
93127,0.09683780295425211
93128,0.09683780295425211
93129,0.7713224117547711
93130,0.7713224117547711
93131,0.8721893491124261
93132,0.7713224117547711
93133,0.7713224117547711
93134,0.7713224117547711
93135,0.7713224117547711
93136,0.7713224117547711
93137,0.6220472440944882
93138,0.6220472440944882
93139,0.6220472440944882
93140,0.6220472440944882
93141,0.043478260869565216
93142,0.6220472440944882
93143,0.6220472440944882
93144,0.6220472440944882
93145,0.7713224117547711
93146,0.7713224117547711
93147,0.8721893491124261
93148,0.7713224117547711
93149,0.7713224117547711
93150,0.7713224117547711
93151,0.7713224117547711
93152,0.7713224117547711
93153,0.09683780295425211
93154,0.09683780295425211
93155,0.09683780295425211
93156,0.09683780295425211
93157,0.09683780295425211
93158,0.09683780295425211
93159,0.09683780295425211
93160,0.09683780295425211
93161,0.09683780295425211
93162,0.09683780295425211
93163,0.09683780295425211
93164,0.09683780295425211
93165,0.09683780295425211
93166,0.09683780295425211
93167,0.09683780295425211
93168,0.09683780295425211
93169,0.09683780295425211
93170,0.09683780295425211
93171,0.09683780295425211
93172,0.09683780295425211
93173,0.09683780295425211
93174,0.09683780295425211
93175,0.09683780295425211
93176,0.09683780295425211
93177,0.09683780295425211
93178,0.09683780295425211
93179,0.09683780295425211
93180,0.09683780295425211
93181,0.09683780295425211
93182,0.09683780295425211
93183,0.09683780295425211
93184,0.09683780295425211
93185,0.7713224117547711
93186,0.7713224117547711
93187,0.8721893491124261
93188,0.7713224117547711
93189,0.7713224117547711
93190,0.7713224117547711
93191,0.7713224117547711
93192,0.7713224117547711
93193,0.16666666666666666
93194,0.16666666666666666
93195,0.16666666666666666
93196,0.16666666666666666
93197,0.16666666666666666
93198,0.16666666666666666
93199,0.16666666666666666
93200,0.16666666666666666
93201,0.09683780295425211
93202,0.09683780295425211
93203,0.09683780295425211
93204,0.09683780295425211
93205,0.09683780295425211
93206,0.09683780295425211
93207,0.09683780295425211
93208,0.09683780295425211
93209,0.0013351134846461949
93210,0.0013351134846461949
93211,0.0013351134846461949
93212,0.0013351134846461949
93213,0.0013351134846461949
93214,0.0013351134846461949
93215,0.0013351134846461949
93216,0.0013351134846461949
93217,0.09683780295425211
93218,0.09683780295425211
93219,0.09683780295425211
93220,0.09683780295425211
93221,0.09683780295425211
93222,0.09683780295425211
93223,0.09683780295425211
93224,0.09683780295425211
93225,0.7713224117547711
93226,0.7713224117547711
93227,0.8721893491124261
93228,0.7713224117547711
93229,0.7713224117547711
93230,0.7713224117547711
93231,0.7713224117547711
93232,0.7713224117547711
93233,0.5123639960435212
93234,0.5123639960435212
93235,0.5123639960435212
93236,0.5123639960435212
93237,0.5123639960435212
93238,0.5123639960435212
93239,0.5123639960435212
93240,0.5123639960435212
93241,0.09683780295425211
93242,0.09683780295425211
93243,0.09683780295425211
93244,0.09683780295425211
93245,0.09683780295425211
93246,0.09683780295425211
93247,0.09683780295425211
93248,0.09683780295425211
93249,0.7713224117547711
93250,0.7713224117547711
93251,0.8721893491124261
93252,0.7713224117547711
93253,0.7713224117547711
93254,0.7713224117547711
93255,0.7713224117547711
93256,0.7713224117547711
93257,0.7713224117547711
93258,0.7713224117547711
93259,0.8721893491124261
93260,0.7713224117547711
93261,0.7713224117547711
93262,0.7713224117547711
93263,0.7713224117547711
93264,0.7713224117547711
93265,0.0013351134846461949
93266,0.0013351134846461949
93267,0.0013351134846461949
93268,0.0013351134846461949
93269,0.0013351134846461949
93270,0.0013351134846461949
93271,0.0013351134846461949
93272,0.0013351134846461949
93273,0.5377969762419006
93274,0.39988151658767773
93275,0.5377969762419006
93276,0.5377969762419006
93277,0.5377969762419006
93278,0.5377969762419006
93279,0.5377969762419006
93280,0.39988151658767773
93281,0.39988151658767773
93282,0.39988151658767773
93283,0.39988151658767773
93284,0.39988151658767773
93285,0.39988151658767773
93286,0.39988151658767773
93287,0.39988151658767773
93288,0.39988151658767773
93289,0.0013351134846461949
93290,0.0013351134846461949
93291,0.0013351134846461949
93292,0.0013351134846461949
93293,0.0013351134846461949
93294,0.0013351134846461949
93295,0.0013351134846461949
93296,0.0013351134846461949
93297,0.0013351134846461949
93298,0.0013351134846461949
93299,0.0013351134846461949
93300,0.12602150537634407
93301,0.12602150537634407
93302,0.6706783369803063
93303,0.12602150537634407
93304,0.12602150537634407
93305,0.16666666666666666
93306,0.16666666666666666
93307,0.8721893491124261
93308,0.16666666666666666
93309,0.7713224117547711
93310,0.16666666666666666
93311,0.16666666666666666
93312,0.16666666666666666
93313,0.7304964539007093
93314,0.7304964539007093
93315,0.7304964539007093
93316,0.7304964539007093
93317,0.7304964539007093
93318,0.7304964539007093
93319,0.7304964539007093
93320,0.7304964539007093
93321,0.09683780295425211
93322,0.09683780295425211
93323,0.09683780295425211
93324,0.09683780295425211
93325,0.09683780295425211
93326,0.09683780295425211
93327,0.09683780295425211
93328,0.16193181818181818
93329,0.07758620689655173
93330,0.09683780295425211
93331,0.09683780295425211
93332,0.09683780295425211
93333,0.09683780295425211
93334,0.09683780295425211
93335,0.09683780295425211
93336,0.09683780295425211
93337,0.1613408521303258
93338,0.1613408521303258
93339,0.1613408521303258
93340,0.1613408521303258
93341,0.1613408521303258
93342,0.1613408521303258
93343,0.07758620689655173
93344,0.1613408521303258
93345,0.09683780295425211
93346,0.09683780295425211
93347,0.09683780295425211
93348,0.09683780295425211
93349,0.09683780295425211
93350,0.09683780295425211
93351,0.09683780295425211
93352,0.09683780295425211
93353,0.043478260869565216
93354,0.043478260869565216
93355,0.043478260869565216
93356,0.043478260869565216
93357,0.043478260869565216
93358,0.043478260869565216
93359,0.043478260869565216
93360,0.043478260869565216
93361,0.09683780295425211
93362,0.09683780295425211
93363,0.09683780295425211
93364,0.09683780295425211
93365,0.09683780295425211
93366,0.09683780295425211
93367,0.16193181818181818
93368,0.09683780295425211
93369,0.5123639960435212
93370,0.5123639960435212
93371,0.5123639960435212
93372,0.5123639960435212
93373,0.5123639960435212
93374,0.5123639960435212
93375,0.5123639960435212
93376,0.5123639960435212
93377,0.09683780295425211
93378,0.09683780295425211
93379,0.09683780295425211
93380,0.09683780295425211
93381,0.09683780295425211
93382,0.09683780295425211
93383,0.09683780295425211
93384,0.09683780295425211
93385,0.09683780295425211
93386,0.09683780295425211
93387,0.09683780295425211
93388,0.09683780295425211
93389,0.09683780295425211
93390,0.09683780295425211
93391,0.09683780295425211
93392,0.09683780295425211
93393,0.09683780295425211
93394,0.09683780295425211
93395,0.09683780295425211
93396,0.09683780295425211
93397,0.09683780295425211
93398,0.09683780295425211
93399,0.09683780295425211
93400,0.09683780295425211
93401,0.843520782396088
93402,0.843520782396088
93403,0.843520782396088
93404,0.7383720930232558
93405,0.7383720930232558
93406,0.7383720930232558
93407,0.7383720930232558
93408,0.7383720930232558
93409,0.39988151658767773
93410,0.39988151658767773
93411,0.39988151658767773
93412,0.39988151658767773
93413,0.39988151658767773
93414,0.39988151658767773
93415,0.39988151658767773
93416,0.39988151658767773
93417,0.6055555555555555
93418,0.39988151658767773
93419,0.39988151658767773
93420,0.39988151658767773
93421,0.39988151658767773
93422,0.39988151658767773
93423,0.39988151658767773
93424,0.39988151658767773
93425,0.0013351134846461949
93426,0.0013351134846461949
93427,0.0013351134846461949
93428,0.0013351134846461949
93429,0.0013351134846461949
93430,0.0013351134846461949
93431,0.0013351134846461949
93432,0.0013351134846461949
93433,0.09683780295425211
93434,0.09683780295425211
93435,0.09683780295425211
93436,0.09683780295425211
93437,0.09683780295425211
93438,0.09683780295425211
93439,0.09683780295425211
93440,0.09683780295425211
93441,0.47593582887700536
93442,0.47593582887700536
93443,0.47593582887700536
93444,0.47593582887700536
93445,0.47593582887700536
93446,0.47593582887700536
93447,0.47593582887700536
93448,0.47593582887700536
93449,0.6706783369803063
93450,0.6706783369803063
93451,0.6706783369803063
93452,0.6706783369803063
93453,0.6706783369803063
93454,0.6706783369803063
93455,0.6706783369803063
93456,0.6706783369803063
93457,0.4537037037037037
93458,0.39988151658767773
93459,0.39988151658767773
93460,0.39988151658767773
93461,0.39988151658767773
93462,0.39988151658767773
93463,0.39988151658767773
93464,0.39988151658767773
93465,0.1613408521303258
93466,0.1613408521303258
93467,0.1613408521303258
93468,0.1613408521303258
93469,0.1613408521303258
93470,0.1613408521303258
93471,0.1613408521303258
93472,0.1613408521303258
93473,0.09683780295425211
93474,0.09683780295425211
93475,0.09683780295425211
93476,0.09683780295425211
93477,0.09683780295425211
93478,0.09683780295425211
93479,0.09683780295425211
93480,0.09683780295425211
93481,0.07758620689655173
93482,0.09683780295425211
93483,0.09683780295425211
93484,0.09683780295425211
93485,0.09683780295425211
93486,0.09683780295425211
93487,0.09683780295425211
93488,0.09683780295425211
93489,0.1613408521303258
93490,0.1613408521303258
93491,0.1613408521303258
93492,0.1613408521303258
93493,0.1613408521303258
93494,0.1613408521303258
93495,0.1613408521303258
93496,0.1613408521303258
93497,0.5377969762419006
93498,0.5377969762419006
93499,0.5377969762419006
93500,0.5377969762419006
93501,0.5377969762419006
93502,0.5377969762419006
93503,0.5377969762419006
93504,0.5377969762419006
93505,0.1613408521303258
93506,0.1613408521303258
93507,0.1613408521303258
93508,0.1613408521303258
93509,0.1613408521303258
93510,0.1613408521303258
93511,0.1613408521303258
93512,0.1613408521303258
93513,0.09683780295425211
93514,0.09683780295425211
93515,0.09683780295425211
93516,0.09683780295425211
93517,0.09683780295425211
93518,0.09683780295425211
93519,0.09683780295425211
93520,0.09683780295425211
93521,0.12602150537634407
93522,0.12602150537634407
93523,0.12602150537634407
93524,0.12602150537634407
93525,0.12602150537634407
93526,0.12602150537634407
93527,0.12602150537634407
93528,0.12602150537634407
93529,0.09683780295425211
93530,0.09683780295425211
93531,0.09683780295425211
93532,0.09683780295425211
93533,0.09683780295425211
93534,0.09683780295425211
93535,0.09683780295425211
93536,0.09683780295425211
93537,0.09683780295425211
93538,0.09683780295425211
93539,0.09683780295425211
93540,0.09683780295425211
93541,0.09683780295425211
93542,0.09683780295425211
93543,0.09683780295425211
93544,0.09683780295425211
93545,0.6220472440944882
93546,0.6220472440944882
93547,0.6220472440944882
93548,0.6220472440944882
93549,0.6220472440944882
93550,0.6220472440944882
93551,0.6220472440944882
93552,0.6220472440944882
93553,0.6706783369803063
93554,0.12602150537634407
93555,0.6706783369803063
93556,0.6706783369803063
93557,0.12602150537634407
93558,0.12602150537634407
93559,0.12602150537634407
93560,0.12602150537634407
93561,0.09683780295425211
93562,0.09683780295425211
93563,0.09683780295425211
93564,0.09683780295425211
93565,0.09683780295425211
93566,0.09683780295425211
93567,0.09683780295425211
93568,0.09683780295425211
93569,0.12602150537634407
93570,0.12602150537634407
93571,0.12602150537634407
93572,0.12602150537634407
93573,0.12602150537634407
93574,0.12602150537634407
93575,0.12602150537634407
93576,0.12602150537634407
93577,0.09683780295425211
93578,0.09683780295425211
93579,0.09683780295425211
93580,0.09683780295425211
93581,0.09683780295425211
93582,0.09683780295425211
93583,0.09683780295425211
93584,0.09683780295425211
93585,0.09683780295425211
93586,0.09683780295425211
93587,0.09683780295425211
93588,0.09683780295425211
93589,0.09683780295425211
93590,0.09683780295425211
93591,0.09683780295425211
93592,0.09683780295425211
93593,0.09683780295425211
93594,0.09683780295425211
93595,0.09683780295425211
93596,0.09683780295425211
93597,0.09683780295425211
93598,0.09683780295425211
93599,0.09683780295425211
93600,0.09683780295425211
93601,0.7713224117547711
93602,0.7713224117547711
93603,0.8721893491124261
93604,0.7713224117547711
93605,0.7713224117547711
93606,0.7713224117547711
93607,0.7713224117547711
93608,0.7713224117547711
93609,0.09683780295425211
93610,0.09683780295425211
93611,0.09683780295425211
93612,0.09683780295425211
93613,0.09683780295425211
93614,0.09683780295425211
93615,0.09683780295425211
93616,0.09683780295425211
93617,0.09683780295425211
93618,0.09683780295425211
93619,0.09683780295425211
93620,0.09683780295425211
93621,0.09683780295425211
93622,0.09683780295425211
93623,0.09683780295425211
93624,0.09683780295425211
93625,0.09683780295425211
93626,0.09683780295425211
93627,0.09683780295425211
93628,0.09683780295425211
93629,0.09683780295425211
93630,0.09683780295425211
93631,0.09683780295425211
93632,0.09683780295425211
93633,0.09683780295425211
93634,0.09683780295425211
93635,0.09683780295425211
93636,0.09683780295425211
93637,0.09683780295425211
93638,0.09683780295425211
93639,0.09683780295425211
93640,0.16193181818181818
93641,0.6220472440944882
93642,0.6220472440944882
93643,0.6220472440944882
93644,0.6220472440944882
93645,0.6220472440944882
93646,0.6220472440944882
93647,0.6220472440944882
93648,0.6220472440944882
93649,0.1613408521303258
93650,0.1613408521303258
93651,0.1613408521303258
93652,0.1613408521303258
93653,0.1613408521303258
93654,0.1613408521303258
93655,0.1613408521303258
93656,0.1613408521303258
93657,0.5123639960435212
93658,0.5123639960435212
93659,0.5123639960435212
93660,0.5123639960435212
93661,0.5123639960435212
93662,0.5123639960435212
93663,0.5123639960435212
93664,0.5123639960435212
93665,0.09683780295425211
93666,0.09683780295425211
93667,0.09683780295425211
93668,0.09683780295425211
93669,0.09683780295425211
93670,0.09683780295425211
93671,0.09683780295425211
93672,0.09683780295425211
93673,0.12602150537634407
93674,0.12602150537634407
93675,0.12602150537634407
93676,0.12602150537634407
93677,0.12602150537634407
93678,0.12602150537634407
93679,0.12602150537634407
93680,0.12602150537634407
93681,0.09683780295425211
93682,0.09683780295425211
93683,0.09683780295425211
93684,0.09683780295425211
93685,0.09683780295425211
93686,0.09683780295425211
93687,0.09683780295425211
93688,0.09683780295425211
93689,0.12602150537634407
93690,0.12602150537634407
93691,0.12602150537634407
93692,0.12602150537634407
93693,0.12602150537634407
93694,0.12602150537634407
93695,0.12602150537634407
93696,0.12602150537634407
93697,0.09683780295425211
93698,0.09683780295425211
93699,0.09683780295425211
93700,0.09683780295425211
93701,0.09683780295425211
93702,0.09683780295425211
93703,0.09683780295425211
93704,0.09683780295425211
93705,0.09683780295425211
93706,0.09683780295425211
93707,0.09683780295425211
93708,0.09683780295425211
93709,0.09683780295425211
93710,0.09683780295425211
93711,0.09683780295425211
93712,0.09683780295425211
93713,0.7713224117547711
93714,0.7713224117547711
93715,0.8721893491124261
93716,0.7713224117547711
93717,0.7713224117547711
93718,0.7713224117547711
93719,0.7713224117547711
93720,0.7713224117547711
93721,0.09683780295425211
93722,0.09683780295425211
93723,0.09683780295425211
93724,0.09683780295425211
93725,0.09683780295425211
93726,0.09683780295425211
93727,0.09683780295425211
93728,0.09683780295425211
93729,0.09683780295425211
93730,0.09683780295425211
93731,0.09683780295425211
93732,0.09683780295425211
93733,0.09683780295425211
93734,0.09683780295425211
93735,0.09683780295425211
93736,0.09683780295425211
93737,0.6055555555555555
93738,0.39988151658767773
93739,0.39988151658767773
93740,0.39988151658767773
93741,0.39988151658767773
93742,0.39988151658767773
93743,0.39988151658767773
93744,0.39988151658767773
93745,0.09683780295425211
93746,0.09683780295425211
93747,0.09683780295425211
93748,0.09683780295425211
93749,0.09683780295425211
93750,0.09683780295425211
93751,0.09683780295425211
93752,0.09683780295425211
93753,0.09683780295425211
93754,0.09683780295425211
93755,0.09683780295425211
93756,0.09683780295425211
93757,0.09683780295425211
93758,0.09683780295425211
93759,0.09683780295425211
93760,0.09683780295425211
93761,0.7713224117547711
93762,0.7713224117547711
93763,0.8721893491124261
93764,0.7713224117547711
93765,0.7713224117547711
93766,0.7713224117547711
93767,0.7713224117547711
93768,0.7713224117547711
93769,0.7135416666666666
93770,0.7135416666666666
93771,0.7135416666666666
93772,0.7135416666666666
93773,0.7135416666666666
93774,0.7135416666666666
93775,0.7135416666666666
93776,0.7135416666666666
93777,0.09683780295425211
93778,0.09683780295425211
93779,0.09683780295425211
93780,0.09683780295425211
93781,0.09683780295425211
93782,0.16193181818181818
93783,0.09683780295425211
93784,0.09683780295425211
93785,0.09683780295425211
93786,0.09683780295425211
93787,0.09683780295425211
93788,0.09683780295425211
93789,0.09683780295425211
93790,0.09683780295425211
93791,0.09683780295425211
93792,0.09683780295425211
93793,0.09683780295425211
93794,0.09683780295425211
93795,0.09683780295425211
93796,0.09683780295425211
93797,0.09683780295425211
93798,0.09683780295425211
93799,0.09683780295425211
93800,0.09683780295425211
93801,0.09683780295425211
93802,0.09683780295425211
93803,0.09683780295425211
93804,0.09683780295425211
93805,0.09683780295425211
93806,0.09683780295425211
93807,0.09683780295425211
93808,0.09683780295425211
93809,0.09683780295425211
93810,0.09683780295425211
93811,0.09683780295425211
93812,0.09683780295425211
93813,0.09683780295425211
93814,0.09683780295425211
93815,0.09683780295425211
93816,0.09683780295425211
93817,0.7713224117547711
93818,0.7713224117547711
93819,0.8721893491124261
93820,0.7713224117547711
93821,0.7713224117547711
93822,0.7713224117547711
93823,0.7713224117547711
93824,0.7713224117547711
93825,0.47593582887700536
93826,0.47593582887700536
93827,0.47593582887700536
93828,0.47593582887700536
93829,0.47593582887700536
93830,0.47593582887700536
93831,0.47593582887700536
93832,0.47593582887700536
93833,0.12602150537634407
93834,0.6706783369803063
93835,0.12602150537634407
93836,0.12602150537634407
93837,0.12602150537634407
93838,0.12602150537634407
93839,0.12602150537634407
93840,0.12602150537634407
93841,0.1613408521303258
93842,0.1613408521303258
93843,0.1613408521303258
93844,0.1613408521303258
93845,0.1613408521303258
93846,0.1613408521303258
93847,0.1613408521303258
93848,0.1613408521303258
93849,0.1613408521303258
93850,0.1613408521303258
93851,0.1613408521303258
93852,0.1613408521303258
93853,0.1613408521303258
93854,0.1613408521303258
93855,0.1613408521303258
93856,0.1613408521303258
93857,0.7713224117547711
93858,0.7713224117547711
93859,0.8721893491124261
93860,0.7713224117547711
93861,0.7713224117547711
93862,0.7713224117547711
93863,0.7713224117547711
93864,0.7713224117547711
93865,0.5123639960435212
93866,0.5123639960435212
93867,0.5123639960435212
93868,0.5123639960435212
93869,0.5123639960435212
93870,0.5123639960435212
93871,0.5123639960435212
93872,0.5123639960435212
93873,0.09683780295425211
93874,0.09683780295425211
93875,0.09683780295425211
93876,0.09683780295425211
93877,0.09683780295425211
93878,0.09683780295425211
93879,0.09683780295425211
93880,0.09683780295425211
93881,0.09683780295425211
93882,0.09683780295425211
93883,0.09683780295425211
93884,0.09683780295425211
93885,0.09683780295425211
93886,0.09683780295425211
93887,0.09683780295425211
93888,0.09683780295425211
93889,0.7304964539007093
93890,0.7304964539007093
93891,0.7304964539007093
93892,0.7304964539007093
93893,0.7304964539007093
93894,0.7304964539007093
93895,0.7304964539007093
93896,0.7304964539007093
93897,0.1613408521303258
93898,0.1613408521303258
93899,0.1613408521303258
93900,0.1613408521303258
93901,0.1613408521303258
93902,0.1613408521303258
93903,0.1613408521303258
93904,0.1613408521303258
93905,0.09683780295425211
93906,0.09683780295425211
93907,0.09683780295425211
93908,0.09683780295425211
93909,0.09683780295425211
93910,0.09683780295425211
93911,0.09683780295425211
93912,0.09683780295425211
93913,0.09683780295425211
93914,0.09683780295425211
93915,0.09683780295425211
93916,0.09683780295425211
93917,0.09683780295425211
93918,0.09683780295425211
93919,0.09683780295425211
93920,0.09683780295425211
93921,0.7448818897637796
93922,0.7448818897637796
93923,0.7448818897637796
93924,0.7448818897637796
93925,0.7448818897637796
93926,0.7448818897637796
93927,0.7448818897637796
93928,0.7448818897637796
93929,0.6220472440944882
93930,0.6220472440944882
93931,0.6220472440944882
93932,0.6220472440944882
93933,0.6220472440944882
93934,0.6220472440944882
93935,0.6220472440944882
93936,0.6220472440944882
93937,0.09683780295425211
93938,0.09683780295425211
93939,0.09683780295425211
93940,0.09683780295425211
93941,0.09683780295425211
93942,0.09683780295425211
93943,0.09683780295425211
93944,0.09683780295425211
93945,0.1613408521303258
93946,0.1613408521303258
93947,0.1613408521303258
93948,0.1613408521303258
93949,0.1613408521303258
93950,0.1613408521303258
93951,0.1613408521303258
93952,0.1613408521303258
93953,0.09683780295425211
93954,0.09683780295425211
93955,0.09683780295425211
93956,0.09683780295425211
93957,0.09683780295425211
93958,0.09683780295425211
93959,0.09683780295425211
93960,0.09683780295425211
93961,0.09683780295425211
93962,0.09683780295425211
93963,0.09683780295425211
93964,0.09683780295425211
93965,0.09683780295425211
93966,0.09683780295425211
93967,0.09683780295425211
93968,0.09683780295425211
93969,0.07758620689655173
93970,0.12602150537634407
93971,0.12602150537634407
93972,0.12602150537634407
93973,0.12602150537634407
93974,0.12602150537634407
93975,0.12602150537634407
93976,0.12602150537634407
93977,0.3357142857142857
93978,0.3357142857142857
93979,0.3357142857142857
93980,0.3357142857142857
93981,0.3357142857142857
93982,0.3357142857142857
93983,0.3357142857142857
93984,0.3357142857142857
93985,0.09683780295425211
93986,0.09683780295425211
93987,0.09683780295425211
93988,0.09683780295425211
93989,0.09683780295425211
93990,0.09683780295425211
93991,0.09683780295425211
93992,0.09683780295425211
93993,0.1613408521303258
93994,0.1613408521303258
93995,0.1613408521303258
93996,0.1613408521303258
93997,0.1613408521303258
93998,0.1613408521303258
93999,0.1613408521303258
94000,0.1613408521303258
94001,0.7713224117547711
94002,0.7713224117547711
94003,0.8721893491124261
94004,0.7713224117547711
94005,0.7713224117547711
94006,0.7713224117547711
94007,0.7713224117547711
94008,0.7713224117547711
94009,0.09683780295425211
94010,0.09683780295425211
94011,0.09683780295425211
94012,0.09683780295425211
94013,0.09683780295425211
94014,0.09683780295425211
94015,0.09683780295425211
94016,0.09683780295425211
94017,0.09683780295425211
94018,0.09683780295425211
94019,0.09683780295425211
94020,0.09683780295425211
94021,0.09683780295425211
94022,0.09683780295425211
94023,0.09683780295425211
94024,0.09683780295425211
94025,0.7713224117547711
94026,0.7713224117547711
94027,0.8721893491124261
94028,0.7713224117547711
94029,0.7713224117547711
94030,0.7713224117547711
94031,0.7713224117547711
94032,0.7713224117547711
94033,0.09683780295425211
94034,0.09683780295425211
94035,0.09683780295425211
94036,0.09683780295425211
94037,0.09683780295425211
94038,0.09683780295425211
94039,0.16193181818181818
94040,0.09683780295425211
94041,0.09683780295425211
94042,0.09683780295425211
94043,0.09683780295425211
94044,0.09683780295425211
94045,0.09683780295425211
94046,0.09683780295425211
94047,0.09683780295425211
94048,0.07758620689655173
94049,0.09683780295425211
94050,0.09683780295425211
94051,0.09683780295425211
94052,0.09683780295425211
94053,0.09683780295425211
94054,0.09683780295425211
94055,0.09683780295425211
94056,0.09683780295425211
94057,0.843520782396088
94058,0.843520782396088
94059,0.843520782396088
94060,0.843520782396088
94061,0.843520782396088
94062,0.843520782396088
94063,0.843520782396088
94064,0.843520782396088
94065,0.09683780295425211
94066,0.09683780295425211
94067,0.09683780295425211
94068,0.09683780295425211
94069,0.09683780295425211
94070,0.09683780295425211
94071,0.09683780295425211
94072,0.09683780295425211
94073,0.1613408521303258
94074,0.1613408521303258
94075,0.1613408521303258
94076,0.1613408521303258
94077,0.1613408521303258
94078,0.1613408521303258
94079,0.1613408521303258
94080,0.1613408521303258
94081,0.7304964539007093
