ID,Poor_Credit_Score
92156,0.7713224117547711
92157,0.7713224117547711
92158,0.7713224117547711
92159,0.7713224117547711
92160,0.7713224117547711
92161,0.10551347542716223
92162,0.10551347542716223
92163,0.10551347542716223
92164,0.10551347542716223
92165,0.10551347542716223
92166,0.10551347542716223
92167,0.10551347542716223
92168,0.10551347542716223
92169,0.10551347542716223
92170,0.10551347542716223
92171,0.10551347542716223
92172,0.10551347542716223
92173,0.07849829351535836
92174,0.10551347542716223
92175,0.10551347542716223
92176,0.10551347542716223
92177,0.10551347542716223
92178,0.10551347542716223
92179,0.10551347542716223
92180,0.10551347542716223
92181,0.10551347542716223
92182,0.10551347542716223
92183,0.10551347542716223
92184,0.10551347542716223
92185,0.7713224117547711
92186,0.7713224117547711
92187,0.8721893491124261
92188,0.7713224117547711
92189,0.7713224117547711
92190,0.7713224117547711
92191,0.7713224117547711
92192,0.7713224117547711
92193,0.7713224117547711
92194,0.7713224117547711
92195,0.8721893491124261
92196,0.7713224117547711
92197,0.7713224117547711
92198,0.7713224117547711
92199,0.7713224117547711
92200,0.7713224117547711
92201,0.10551347542716223
92202,0.10551347542716223
92203,0.10551347542716223
92204,0.10551347542716223
92205,0.07849829351535836
92206,0.10551347542716223
92207,0.10551347542716223
92208,0.10551347542716223
92209,0.10551347542716223
92210,0.1615598885793872
92211,0.1615598885793872
92212,0.10551347542716223
92213,0.10551347542716223
92214,0.10551347542716223
92215,0.10551347542716223
92216,0.10551347542716223
92217,0.10551347542716223
92218,0.10551347542716223
92219,0.10551347542716223
92220,0.0
92221,0.10551347542716223
92222,0.10551347542716223
92223,0.10551347542716223
92224,0.10551347542716223
92225,0.4933184855233853
92226,0.45871559633027525
92227,0.4933184855233853
92228,0.4933184855233853
92229,0.4933184855233853
92230,0.4933184855233853
92231,0.4933184855233853
92232,0.4933184855233853
92233,0.10551347542716223
92234,0.10551347542716223
92235,0.10551347542716223
92236,0.10551347542716223
92237,0.10551347542716223
92238,0.10551347542716223
92239,0.10551347542716223
92240,0.10551347542716223
92241,0.5578800557880056
92242,0.4933184855233853
92243,0.4933184855233853
92244,0.4933184855233853
92245,0.4933184855233853
92246,0.4933184855233853
92247,0.4933184855233853
92248,0.4933184855233853
92249,0.7713224117547711
92250,0.7713224117547711
92251,0.8721893491124261
92252,0.7713224117547711
92253,0.7713224117547711
92254,0.7713224117547711
92255,0.7713224117547711
92256,0.7713224117547711
92257,0.10551347542716223
92258,0.10551347542716223
92259,0.10551347542716223
92260,0.10551347542716223
92261,0.10551347542716223
92262,0.10551347542716223
92263,0.10551347542716223
92264,0.10551347542716223
92265,0.10551347542716223
92266,0.10551347542716223
92267,0.10551347542716223
92268,0.10551347542716223
92269,0.10551347542716223
92270,0.10551347542716223
92271,0.10551347542716223
92272,0.10551347542716223
92273,0.10551347542716223
92274,0.10551347542716223
92275,0.10551347542716223
92276,0.10551347542716223
92277,0.10551347542716223
92278,0.10551347542716223
92279,0.10551347542716223
92280,0.10551347542716223
92281,0.4933184855233853
92282,0.4933184855233853
92283,0.4933184855233853
92284,0.4933184855233853
92285,0.4933184855233853
92286,0.4933184855233853
92287,0.4933184855233853
92288,0.4933184855233853
92289,0.10551347542716223
92290,0.10551347542716223
92291,0.10551347542716223
92292,0.10551347542716223
92293,0.10551347542716223
92294,0.10551347542716223
92295,0.10551347542716223
92296,0.10551347542716223
92297,0.3971797884841363
92298,0.5578800557880056
92299,0.3971797884841363
92300,0.3971797884841363
92301,0.3971797884841363
92302,0.3971797884841363
92303,0.3971797884841363
92304,0.5578800557880056
92305,0.18885645386470365
92306,0.18885645386470365
92307,0.18885645386470365
92308,0.18885645386470365
92309,0.18885645386470365
92310,0.18885645386470365
92311,0.18885645386470365
92312,0.18885645386470365
92313,0.10551347542716223
92314,0.10551347542716223
92315,0.10551347542716223
92316,0.10551347542716223
92317,0.10551347542716223
92318,0.10551347542716223
92319,0.10551347542716223
92320,0.10551347542716223
92321,0.7383720930232558
92322,0.7383720930232558
92323,0.7383720930232558
92324,0.7383720930232558
92325,0.7383720930232558
92326,0.7383720930232558
92327,0.7383720930232558
92328,0.7383720930232558
92329,0.7713224117547711
92330,0.7713224117547711
92331,0.8721893491124261
92332,0.7713224117547711
92333,0.7713224117547711
92334,0.7713224117547711
92335,0.7713224117547711
92336,0.7713224117547711
92337,0.7713224117547711
92338,0.7713224117547711
92339,0.8721893491124261
92340,0.7713224117547711
92341,0.7713224117547711
92342,0.7713224117547711
92343,0.7713224117547711
92344,0.7713224117547711
92345,0.10551347542716223
92346,0.10551347542716223
92347,0.10551347542716223
92348,0.10551347542716223
92349,0.10551347542716223
92350,0.10551347542716223
92351,0.10551347542716223
92352,0.10551347542716223
92353,0.10551347542716223
92354,0.10551347542716223
92355,0.10551347542716223
92356,0.10551347542716223
92357,0.10551347542716223
92358,0.07849829351535836
92359,0.10551347542716223
92360,0.07849829351535836
92361,0.10551347542716223
92362,0.10551347542716223
92363,0.10551347542716223
92364,0.10551347542716223
92365,0.10551347542716223
92366,0.10551347542716223
92367,0.10551347542716223
92368,0.10551347542716223
92369,0.10551347542716223
92370,0.10551347542716223
92371,0.10551347542716223
92372,0.10551347542716223
92373,0.10551347542716223
92374,0.10551347542716223
92375,0.10551347542716223
92376,0.10551347542716223
92377,0.18885645386470365
92378,0.18885645386470365
92379,0.18885645386470365
92380,0.18885645386470365
92381,0.18885645386470365
92382,0.18885645386470365
92383,0.18885645386470365
92384,0.18885645386470365
92385,0.10551347542716223
92386,0.10551347542716223
92387,0.10551347542716223
92388,0.10551347542716223
92389,0.10551347542716223
92390,0.10551347542716223
92391,0.10551347542716223
92392,0.10551347542716223
92393,0.7304964539007093
92394,0.7304964539007093
92395,0.7304964539007093
92396,0.7304964539007093
92397,0.7304964539007093
92398,0.7304964539007093
92399,0.7304964539007093
92400,0.7304964539007093
92401,0.741424802110818
92402,0.9215686274509803
92403,0.741424802110818
92404,0.741424802110818
92405,0.741424802110818
92406,0.741424802110818
92407,0.741424802110818
92408,0.741424802110818
92409,0.10551347542716223
92410,0.10551347542716223
92411,0.10551347542716223
92412,0.10551347542716223
92413,0.10551347542716223
92414,0.10551347542716223
92415,0.10551347542716223
92416,0.10551347542716223
92417,0.10551347542716223
92418,0.10551347542716223
92419,0.10551347542716223
92420,0.10551347542716223
92421,0.10551347542716223
92422,0.10551347542716223
92423,0.10551347542716223
92424,0.10551347542716223
92425,0.10551347542716223
92426,0.10551347542716223
92427,0.10551347542716223
92428,0.10551347542716223
92429,0.10551347542716223
92430,0.10551347542716223
92431,0.10551347542716223
92432,0.10551347542716223
92433,0.10551347542716223
92434,0.10551347542716223
92435,0.10551347542716223
92436,0.10551347542716223
92437,0.10551347542716223
92438,0.10551347542716223
92439,0.10551347542716223
92440,0.10551347542716223
92441,0.741424802110818
92442,0.9215686274509803
92443,0.741424802110818
92444,0.741424802110818
92445,0.741424802110818
92446,0.741424802110818
92447,0.741424802110818
92448,0.741424802110818
92449,0.10551347542716223
92450,0.10551347542716223
92451,0.10551347542716223
92452,0.10551347542716223
92453,0.10551347542716223
92454,0.10551347542716223
92455,0.10551347542716223
92456,0.10551347542716223
92457,0.10551347542716223
92458,0.10551347542716223
92459,0.10551347542716223
92460,0.10551347542716223
92461,0.10551347542716223
92462,0.10551347542716223
92463,0.10551347542716223
92464,0.10551347542716223
92465,0.7713224117547711
92466,0.7713224117547711
92467,0.8721893491124261
92468,0.7713224117547711
92469,0.7713224117547711
92470,0.7713224117547711
92471,0.7713224117547711
92472,0.7713224117547711
92473,0.843520782396088
92474,0.843520782396088
92475,0.843520782396088
92476,0.843520782396088
92477,0.843520782396088
92478,0.843520782396088
92479,0.843520782396088
92480,0.843520782396088
92481,0.10551347542716223
92482,0.10551347542716223
92483,0.10551347542716223
92484,0.10551347542716223
92485,0.10551347542716223
92486,0.10551347542716223
92487,0.10551347542716223
92488,0.10551347542716223
92489,0.7713224117547711
92490,0.7713224117547711
92491,0.8721893491124261
92492,0.7713224117547711
92493,0.7713224117547711
92494,0.7713224117547711
92495,0.7713224117547711
92496,0.7713224117547711
92497,0.6022727272727273
92498,0.6022727272727273
92499,0.6022727272727273
92500,0.7540453074433657
92501,0.6022727272727273
92502,0.6022727272727273
92503,0.6022727272727273
92504,0.6022727272727273
92505,0.10551347542716223
92506,0.10551347542716223
92507,0.10551347542716223
92508,0.10551347542716223
92509,0.10551347542716223
92510,0.10551347542716223
92511,0.10551347542716223
92512,0.10551347542716223
92513,0.7383720930232558
92514,0.7383720930232558
92515,0.7383720930232558
92516,0.7383720930232558
92517,0.7383720930232558
92518,0.7383720930232558
92519,0.7383720930232558
92520,0.7383720930232558
92521,0.001667778519012675
92522,0.001667778519012675
92523,0.001667778519012675
92524,0.001667778519012675
92525,0.001667778519012675
92526,0.001667778519012675
92527,0.001667778519012675
92528,0.001667778519012675
92529,0.48951048951048953
92530,0.48951048951048953
92531,0.48951048951048953
92532,0.48951048951048953
92533,0.48951048951048953
92534,0.48951048951048953
92535,0.48951048951048953
92536,0.48951048951048953
92537,0.18885645386470365
92538,0.18885645386470365
92539,0.18885645386470365
92540,0.18885645386470365
92541,0.18885645386470365
92542,0.18885645386470365
92543,0.18885645386470365
92544,0.18885645386470365
92545,0.741424802110818
92546,0.9215686274509803
92547,0.741424802110818
92548,0.741424802110818
92549,0.741424802110818
92550,0.741424802110818
92551,0.741424802110818
92552,0.741424802110818
92553,0.18885645386470365
92554,0.18885645386470365
92555,0.18885645386470365
92556,0.18885645386470365
92557,0.18885645386470365
92558,0.18885645386470365
92559,0.18885645386470365
92560,0.18885645386470365
92561,0.10551347542716223
92562,0.10551347542716223
92563,0.10551347542716223
92564,0.10551347542716223
92565,0.10551347542716223
92566,0.10551347542716223
92567,0.10551347542716223
92568,0.10551347542716223
92569,0.001667778519012675
92570,0.001667778519012675
92571,0.001667778519012675
92572,0.001667778519012675
92573,0.001667778519012675
92574,0.001667778519012675
92575,0.001667778519012675
92576,0.001667778519012675
92577,0.1615598885793872
92578,0.10551347542716223
92579,0.10551347542716223
92580,0.10551347542716223
92581,0.10551347542716223
92582,0.10551347542716223
92583,0.10551347542716223
92584,0.10551347542716223
92585,0.7713224117547711
92586,0.7713224117547711
92587,0.8721893491124261
92588,0.7713224117547711
92589,0.7713224117547711
92590,0.7713224117547711
92591,0.7713224117547711
92592,0.7713224117547711
92593,0.18885645386470365
92594,0.18885645386470365
92595,0.18885645386470365
92596,0.18885645386470365
92597,0.18885645386470365
92598,0.18885645386470365
92599,0.18885645386470365
92600,0.18885645386470365
92601,0.6022727272727273
92602,0.6022727272727273
92603,0.6022727272727273
92604,0.6022727272727273
92605,0.6022727272727273
92606,0.6022727272727273
92607,0.6022727272727273
92608,0.7540453074433657
92609,0.10551347542716223
92610,0.10551347542716223
92611,0.10551347542716223
92612,0.10551347542716223
92613,0.10551347542716223
92614,0.10551347542716223
92615,0.10551347542716223
92616,0.10551347542716223
92617,0.4933184855233853
92618,0.4933184855233853
92619,0.4933184855233853
92620,0.4933184855233853
92621,0.4933184855233853
92622,0.48951048951048953
92623,0.4933184855233853
92624,0.4933184855233853
92625,0.7713224117547711
92626,0.7713224117547711
92627,0.8721893491124261
92628,0.7713224117547711
92629,0.7713224117547711
92630,0.7713224117547711
92631,0.7713224117547711
92632,0.7713224117547711
92633,0.3971797884841363
92634,0.5578800557880056
92635,0.3971797884841363
92636,0.3971797884841363
92637,0.3971797884841363
92638,0.3971797884841363
92639,0.3971797884841363
92640,0.3971797884841363
92641,0.810126582278481
92642,0.810126582278481
92643,0.810126582278481
92644,0.810126582278481
92645,0.810126582278481
92646,0.810126582278481
92647,0.23529411764705882
92648,0.810126582278481
92649,0.10551347542716223
92650,0.10551347542716223
92651,0.10551347542716223
92652,0.10551347542716223
92653,0.10551347542716223
92654,0.10551347542716223
92655,0.10551347542716223
92656,0.10551347542716223
92657,0.3260437375745527
92658,0.3260437375745527
92659,0.3260437375745527
92660,0.3260437375745527
92661,0.3260437375745527
92662,0.3260437375745527
92663,0.3260437375745527
92664,0.3260437375745527
92665,0.18885645386470365
92666,0.18885645386470365
92667,0.18885645386470365
92668,0.18885645386470365
92669,0.18885645386470365
92670,0.18885645386470365
92671,0.18885645386470365
92672,0.18885645386470365
92673,0.10551347542716223
92674,0.10551347542716223
92675,0.10551347542716223
92676,0.10551347542716223
92677,0.10551347542716223
92678,0.10551347542716223
92679,0.10551347542716223
92680,0.10551347542716223
92681,0.10551347542716223
92682,0.10551347542716223
92683,0.10551347542716223
92684,0.10551347542716223
92685,0.10551347542716223
92686,0.10551347542716223
92687,0.10551347542716223
92688,0.10551347542716223
92689,0.10551347542716223
92690,0.10551347542716223
92691,0.10551347542716223
92692,0.10551347542716223
92693,0.10551347542716223
92694,0.10551347542716223
92695,0.10551347542716223
92696,0.10551347542716223
92697,0.323943661971831
92698,0.323943661971831
92699,0.323943661971831
92700,0.48951048951048953
92701,0.323943661971831
92702,0.323943661971831
92703,0.323943661971831
92704,0.323943661971831
92705,0.7713224117547711
92706,0.7713224117547711
92707,0.8721893491124261
92708,0.7713224117547711
92709,0.7713224117547711
92710,0.7713224117547711
92711,0.7713224117547711
92712,0.7713224117547711
92713,0.10551347542716223
92714,0.10551347542716223
92715,0.10551347542716223
92716,0.10551347542716223
92717,0.10551347542716223
92718,0.10551347542716223
92719,0.10551347542716223
92720,0.10551347542716223
92721,0.7713224117547711
92722,0.7713224117547711
92723,0.8721893491124261
92724,0.7713224117547711
92725,0.7713224117547711
92726,0.7713224117547711
92727,0.7713224117547711
92728,0.7713224117547711
92729,0.10551347542716223
92730,0.10551347542716223
92731,0.10551347542716223
92732,0.10551347542716223
92733,0.10551347542716223
92734,0.10551347542716223
92735,0.10551347542716223
92736,0.10551347542716223
92737,0.001667778519012675
92738,0.001667778519012675
92739,0.001667778519012675
92740,0.001667778519012675
92741,0.001667778519012675
92742,0.001667778519012675
92743,0.001667778519012675
92744,0.001667778519012675
92745,0.10551347542716223
92746,0.10551347542716223
92747,0.10551347542716223
92748,0.10551347542716223
92749,0.10551347542716223
92750,0.10551347542716223
92751,0.10551347542716223
92752,0.10551347542716223
92753,0.10551347542716223
92754,0.10551347542716223
92755,0.10551347542716223
92756,0.10551347542716223
92757,0.10551347542716223
92758,0.10551347542716223
92759,0.10551347542716223
92760,0.10551347542716223
92761,0.18885645386470365
92762,0.18885645386470365
92763,0.07849829351535836
92764,0.18885645386470365
92765,0.18885645386470365
92766,0.18885645386470365
92767,0.18885645386470365
92768,0.18885645386470365
92769,0.10551347542716223
92770,0.10551347542716223
92771,0.10551347542716223
92772,0.10551347542716223
92773,0.10551347542716223
92774,0.10551347542716223
92775,0.10551347542716223
92776,0.10551347542716223
92777,0.10551347542716223
92778,0.10551347542716223
92779,0.10551347542716223
92780,0.10551347542716223
92781,0.10551347542716223
92782,0.10551347542716223
92783,0.10551347542716223
92784,0.10551347542716223
92785,0.3971797884841363
92786,0.3971797884841363
92787,0.3971797884841363
92788,0.3971797884841363
92789,0.3971797884841363
92790,0.3971797884841363
92791,0.3971797884841363
92792,0.3971797884841363
92793,0.18885645386470365
92794,0.18885645386470365
92795,0.18885645386470365
92796,0.18885645386470365
92797,0.18885645386470365
92798,0.18885645386470365
92799,0.18885645386470365
92800,0.18885645386470365
92801,0.10551347542716223
92802,0.10551347542716223
92803,0.10551347542716223
92804,0.10551347542716223
92805,0.10551347542716223
92806,0.10551347542716223
92807,0.10551347542716223
92808,0.10551347542716223
92809,0.9420289855072463
92810,0.726890756302521
92811,0.726890756302521
92812,0.726890756302521
92813,0.726890756302521
92814,0.726890756302521
92815,0.726890756302521
92816,0.7383720930232558
92817,0.5578800557880056
92818,0.5578800557880056
92819,0.5578800557880056
92820,0.5578800557880056
92821,0.5578800557880056
92822,0.5578800557880056
92823,0.5578800557880056
92824,0.5578800557880056
92825,0.10551347542716223
92826,0.10551347542716223
92827,0.10551347542716223
92828,0.10551347542716223
92829,0.10551347542716223
92830,0.10551347542716223
92831,0.10551347542716223
92832,0.10551347542716223
92833,0.10551347542716223
92834,0.10551347542716223
92835,0.10551347542716223
92836,0.10551347542716223
92837,0.10551347542716223
92838,0.10551347542716223
92839,0.10551347542716223
92840,0.10551347542716223
92841,0.7304964539007093
92842,0.7304964539007093
92843,0.7304964539007093
92844,0.7304964539007093
92845,0.7304964539007093
92846,0.7304964539007093
92847,0.7304964539007093
92848,0.7304964539007093
92849,0.23529411764705882
92850,0.23529411764705882
92851,0.23529411764705882
92852,0.23529411764705882
92853,0.23529411764705882
92854,0.23529411764705882
92855,0.23529411764705882
92856,0.23529411764705882
92857,0.10551347542716223
92858,0.10551347542716223
92859,0.10551347542716223
92860,0.10551347542716223
92861,0.10551347542716223
92862,0.10551347542716223
92863,0.10551347542716223
92864,0.10551347542716223
92865,0.10551347542716223
92866,0.10551347542716223
92867,0.10551347542716223
92868,0.10551347542716223
92869,0.10551347542716223
92870,0.10551347542716223
92871,0.10551347542716223
92872,0.10551347542716223
92873,0.10551347542716223
92874,0.10551347542716223
92875,0.10551347542716223
92876,0.10551347542716223
92877,0.10551347542716223
92878,0.10551347542716223
92879,0.10551347542716223
92880,0.10551347542716223
92881,0.10551347542716223
92882,0.10551347542716223
92883,0.10551347542716223
92884,0.10551347542716223
92885,0.10551347542716223
92886,0.10551347542716223
92887,0.10551347542716223
92888,0.10551347542716223
92889,0.7713224117547711
92890,0.7713224117547711
92891,0.8721893491124261
92892,0.7713224117547711
92893,0.7713224117547711
92894,0.7713224117547711
92895,0.7713224117547711
92896,0.7713224117547711
92897,0.10551347542716223
92898,0.10551347542716223
92899,0.10551347542716223
92900,0.10551347542716223
92901,0.10551347542716223
92902,0.10551347542716223
92903,0.10551347542716223
92904,0.10551347542716223
92905,0.23529411764705882
92906,0.23529411764705882
92907,0.23529411764705882
92908,0.23529411764705882
92909,0.23529411764705882
92910,0.23529411764705882
92911,0.23529411764705882
92912,0.23529411764705882
92913,0.7304964539007093
92914,0.7304964539007093
92915,0.7304964539007093
92916,0.7304964539007093
92917,0.7304964539007093
92918,0.7304964539007093
92919,0.7304964539007093
92920,0.5478142076502732
92921,0.18885645386470365
92922,0.18885645386470365
92923,0.18885645386470365
92924,0.18885645386470365
92925,0.18885645386470365
92926,0.18885645386470365
92927,0.18885645386470365
92928,0.18885645386470365
92929,0.10551347542716223
92930,0.10551347542716223
92931,0.10551347542716223
92932,0.10551347542716223
92933,0.10551347542716223
92934,0.10551347542716223
92935,0.10551347542716223
92936,0.10551347542716223
92937,0.10551347542716223
92938,0.10551347542716223
92939,0.10551347542716223
92940,0.10551347542716223
92941,0.10551347542716223
92942,0.10551347542716223
92943,0.10551347542716223
92944,0.10551347542716223
92945,0.7713224117547711
92946,0.7713224117547711
92947,0.8721893491124261
92948,0.7713224117547711
92949,0.7713224117547711
92950,0.7713224117547711
92951,0.7713224117547711
92952,0.7713224117547711
92953,0.7713224117547711
92954,0.7713224117547711
92955,0.8721893491124261
92956,0.7713224117547711
92957,0.7713224117547711
92958,0.7713224117547711
92959,0.7713224117547711
92960,0.7713224117547711
92961,0.10551347542716223
92962,0.10551347542716223
92963,0.10551347542716223
92964,0.10551347542716223
92965,0.1615598885793872
92966,0.10551347542716223
92967,0.10551347542716223
92968,0.10551347542716223
92969,0.10551347542716223
92970,0.10551347542716223
92971,0.10551347542716223
92972,0.10551347542716223
92973,0.10551347542716223
92974,0.10551347542716223
92975,0.10551347542716223
92976,0.10551347542716223
92977,0.18885645386470365
92978,0.18885645386470365
92979,0.18885645386470365
92980,0.18885645386470365
92981,0.18885645386470365
92982,0.18885645386470365
92983,0.18885645386470365
92984,0.18885645386470365
92985,0.10551347542716223
92986,0.1615598885793872
92987,0.10551347542716223
92988,0.10551347542716223
92989,0.10551347542716223
92990,0.10551347542716223
92991,0.10551347542716223
92992,0.10551347542716223
92993,0.10551347542716223
92994,0.10551347542716223
92995,0.10551347542716223
92996,0.10551347542716223
92997,0.10551347542716223
92998,0.10551347542716223
92999,0.10551347542716223
93000,0.10551347542716223
93001,0.48951048951048953
93002,0.48951048951048953
93003,0.48951048951048953
93004,0.48951048951048953
93005,0.48951048951048953
93006,0.48951048951048953
93007,0.48951048951048953
93008,0.48951048951048953
93009,0.7304964539007093
93010,0.7304964539007093
93011,0.7304964539007093
93012,0.7304964539007093
93013,0.7713224117547711
93014,0.7304964539007093
93015,0.7304964539007093
93016,0.7304964539007093
93017,0.10551347542716223
93018,0.10551347542716223
93019,0.10551347542716223
93020,0.07849829351535836
93021,0.10551347542716223
93022,0.10551347542716223
93023,0.10551347542716223
93024,0.10551347542716223
93025,0.10551347542716223
93026,0.10551347542716223
93027,0.10551347542716223
93028,0.10551347542716223
93029,0.10551347542716223
93030,0.10551347542716223
93031,0.10551347542716223
93032,0.10551347542716223
93033,0.10551347542716223
93034,0.10551347542716223
93035,0.10551347542716223
93036,0.10551347542716223
93037,0.10551347542716223
93038,0.10551347542716223
93039,0.10551347542716223
93040,0.10551347542716223
93041,0.18885645386470365
93042,0.18885645386470365
93043,0.18885645386470365
93044,0.18885645386470365
93045,0.18885645386470365
93046,0.18885645386470365
93047,0.18885645386470365
93048,0.18885645386470365
93049,0.7713224117547711
93050,0.7713224117547711
93051,0.8721893491124261
93052,0.7713224117547711
93053,0.7713224117547711
93054,0.7713224117547711
93055,0.7713224117547711
93056,0.7713224117547711
93057,0.18885645386470365
93058,0.18885645386470365
93059,0.18885645386470365
93060,0.18885645386470365
93061,0.18885645386470365
93062,0.18885645386470365
93063,0.18885645386470365
93064,0.18885645386470365
93065,0.10551347542716223
93066,0.10551347542716223
93067,0.10551347542716223
93068,0.10551347542716223
93069,0.10551347542716223
93070,0.10551347542716223
93071,0.10551347542716223
93072,0.10551347542716223
93073,0.10551347542716223
93074,0.10551347542716223
93075,0.10551347542716223
93076,0.10551347542716223
93077,0.10551347542716223
93078,0.10551347542716223
93079,0.10551347542716223
93080,0.10551347542716223
93081,0.1615598885793872
93082,0.10551347542716223
93083,0.10551347542716223
93084,0.10551347542716223
93085,0.10551347542716223
93086,0.10551347542716223
93087,0.10551347542716223
93088,0.10551347542716223
93089,0.18885645386470365
93090,0.18885645386470365
93091,0.07849829351535836
93092,0.18885645386470365
93093,0.18885645386470365
93094,0.18885645386470365
93095,0.18885645386470365
93096,0.18885645386470365
93097,0.10551347542716223
93098,0.10551347542716223
93099,0.10551347542716223
93100,0.10551347542716223
93101,0.10551347542716223
93102,0.10551347542716223
93103,0.10551347542716223
93104,0.10551347542716223
93105,0.001667778519012675
93106,0.001667778519012675
93107,0.10551347542716223
93108,0.001667778519012675
93109,0.001667778519012675
93110,0.001667778519012675
93111,0.001667778519012675
93112,0.001667778519012675
93113,0.10551347542716223
93114,0.10551347542716223
93115,0.10551347542716223
93116,0.10551347542716223
93117,0.10551347542716223
93118,0.10551347542716223
93119,0.10551347542716223
93120,0.10551347542716223
93121,0.10551347542716223
93122,0.10551347542716223
93123,0.10551347542716223
93124,0.10551347542716223
93125,0.10551347542716223
93126,0.10551347542716223
93127,0.10551347542716223
93128,0.10551347542716223
93129,0.7713224117547711
93130,0.7713224117547711
93131,0.8721893491124261
93132,0.7713224117547711
93133,0.7713224117547711
93134,0.7713224117547711
93135,0.7713224117547711
93136,0.7713224117547711
93137,0.6022727272727273
93138,0.6022727272727273
93139,0.6022727272727273
93140,0.6022727272727273
93141,0.6022727272727273
93142,0.6022727272727273
93143,0.6022727272727273
93144,0.6022727272727273
93145,0.7713224117547711
93146,0.7713224117547711
93147,0.8721893491124261
93148,0.7713224117547711
93149,0.7713224117547711
93150,0.7713224117547711
93151,0.7713224117547711
93152,0.7713224117547711
93153,0.10551347542716223
93154,0.10551347542716223
93155,0.10551347542716223
93156,0.10551347542716223
93157,0.10551347542716223
93158,0.10551347542716223
93159,0.10551347542716223
93160,0.10551347542716223
93161,0.10551347542716223
93162,0.10551347542716223
93163,0.10551347542716223
93164,0.10551347542716223
93165,0.10551347542716223
93166,0.10551347542716223
93167,0.10551347542716223
93168,0.10551347542716223
93169,0.10551347542716223
93170,0.10551347542716223
93171,0.10551347542716223
93172,0.10551347542716223
93173,0.10551347542716223
93174,0.10551347542716223
93175,0.10551347542716223
93176,0.10551347542716223
93177,0.10551347542716223
93178,0.10551347542716223
93179,0.10551347542716223
93180,0.10551347542716223
93181,0.10551347542716223
93182,0.10551347542716223
93183,0.10551347542716223
93184,0.10551347542716223
93185,0.7713224117547711
93186,0.7713224117547711
93187,0.8721893491124261
93188,0.7713224117547711
93189,0.7713224117547711
93190,0.7713224117547711
93191,0.7713224117547711
93192,0.7713224117547711
93193,0.16666666666666666
93194,0.16666666666666666
93195,0.16666666666666666
93196,0.16666666666666666
93197,0.16666666666666666
93198,0.16666666666666666
93199,0.16666666666666666
93200,0.16666666666666666
93201,0.10551347542716223
93202,0.10551347542716223
93203,0.10551347542716223
93204,0.10551347542716223
93205,0.10551347542716223
93206,0.10551347542716223
93207,0.10551347542716223
93208,0.10551347542716223
93209,0.001667778519012675
93210,0.001667778519012675
93211,0.001667778519012675
93212,0.001667778519012675
93213,0.001667778519012675
93214,0.001667778519012675
93215,0.001667778519012675
93216,0.001667778519012675
93217,0.10551347542716223
93218,0.10551347542716223
93219,0.10551347542716223
93220,0.10551347542716223
93221,0.10551347542716223
93222,0.10551347542716223
93223,0.10551347542716223
93224,0.10551347542716223
93225,0.7713224117547711
93226,0.7713224117547711
93227,0.8721893491124261
93228,0.7713224117547711
93229,0.7713224117547711
93230,0.7713224117547711
93231,0.7713224117547711
93232,0.7713224117547711
93233,0.5578800557880056
93234,0.5578800557880056
93235,0.5578800557880056
93236,0.5578800557880056
93237,0.5578800557880056
93238,0.5578800557880056
93239,0.5578800557880056
93240,0.5578800557880056
93241,0.10551347542716223
93242,0.10551347542716223
93243,0.10551347542716223
93244,0.10551347542716223
93245,0.10551347542716223
93246,0.10551347542716223
93247,0.10551347542716223
93248,0.10551347542716223
93249,0.7713224117547711
93250,0.7713224117547711
93251,0.8721893491124261
93252,0.7713224117547711
93253,0.7713224117547711
93254,0.7713224117547711
93255,0.7713224117547711
93256,0.7713224117547711
93257,0.7713224117547711
93258,0.7713224117547711
93259,0.8721893491124261
93260,0.7713224117547711
93261,0.7713224117547711
93262,0.7713224117547711
93263,0.7713224117547711
93264,0.7713224117547711
93265,0.001667778519012675
93266,0.001667778519012675
93267,0.001667778519012675
93268,0.001667778519012675
93269,0.001667778519012675
93270,0.001667778519012675
93271,0.001667778519012675
93272,0.001667778519012675
93273,0.23841059602649006
93274,0.23841059602649006
93275,0.23841059602649006
93276,0.23841059602649006
93277,0.23841059602649006
93278,0.23841059602649006
93279,0.23841059602649006
93280,0.23841059602649006
93281,0.3971797884841363
93282,0.3971797884841363
93283,0.3971797884841363
93284,0.3971797884841363
93285,0.3971797884841363
93286,0.3971797884841363
93287,0.3971797884841363
93288,0.3971797884841363
93289,0.001667778519012675
93290,0.001667778519012675
93291,0.001667778519012675
93292,0.001667778519012675
93293,0.001667778519012675
93294,0.001667778519012675
93295,0.001667778519012675
93296,0.001667778519012675
93297,0.001667778519012675
93298,0.001667778519012675
93299,0.001667778519012675
93300,0.18885645386470365
93301,0.18885645386470365
93302,0.18885645386470365
93303,0.18885645386470365
93304,0.18885645386470365
93305,0.16666666666666666
93306,0.16666666666666666
93307,0.8721893491124261
93308,0.16666666666666666
93309,0.7713224117547711
93310,0.16666666666666666
93311,0.16666666666666666
93312,0.16666666666666666
93313,0.7304964539007093
93314,0.7304964539007093
93315,0.7304964539007093
93316,0.7304964539007093
93317,0.7304964539007093
93318,0.7304964539007093
93319,0.7304964539007093
93320,0.7304964539007093
93321,0.10551347542716223
93322,0.10551347542716223
93323,0.10551347542716223
93324,0.10551347542716223
93325,0.10551347542716223
