ID,Poor_Credit_Score
97932,6.936332202476565e-14
97933,4.548944547215373e-12
97934,2.1088398840521184e-08
97935,8.750940954110474e-10
97936,1.7429812548513387e-17
97937,0.9999999999874296
97938,0.999999999912347
97939,0.9999999999999916
97940,1.0
97941,1.0
97942,0.9999999999999998
97943,0.9999999999540636
97944,1.0
97945,0.003354526309649798
97946,0.0007849419481559774
97947,5.902970909074063e-10
97948,0.023484804485783623
97949,5.053615265626581e-05
97950,1.0
97951,0.9999950142333346
97952,0.014123177925356237
97953,0.009693726866875266
97954,1.5221269521331575e-05
97955,0.998314434349542
97956,3.413300497337135e-07
97957,0.0016299491649816322
97958,4.045486687300454e-06
97959,9.203493300646162e-08
97960,6.800764166910059e-08
97961,1.9143382894584614e-20
97962,2.1903444875193824e-18
97963,9.312022586694374e-10
97964,2.685126464660326e-07
97965,6.0034210321919375e-21
97966,8.549150729025538e-23
97967,2.9992295631071107e-20
97968,2.019743842526594e-10
97969,0.9999993804971173
97970,0.9999999999959197
97971,0.9999999999999252
97972,0.9999999999999587
97973,1.0
97974,0.9999999999999121
97975,0.9999999984754664
97976,0.9999999999999922
97977,2.8386204786866195e-10
97978,8.116422837331022e-11
97979,2.8911375217187902e-06
97980,4.931455716049709e-16
97981,4.457483464187784e-07
97982,0.11105259888730798
97983,1.0354225141160968e-05
97984,2.3499452922216854e-11
97985,1.6018968432664187e-57
97986,8.924848533509443e-68
97987,8.94604905209315e-13
97988,4.187591959651497e-66
97989,1.633151766206036e-67
97990,1.3647240777194772e-60
97991,9.926273059154438e-77
97992,1.3204991576228916e-25
97993,9.872995325681718e-41
97994,9.000782277881869e-58
97995,3.5257866910515574e-21
97996,1.2432198621432157e-41
97997,7.447096714117937e-31
97998,2.2757721364716603e-54
97999,2.011344402047194e-49
98000,1.4499413904088945e-36
98001,0.9999998579200036
98002,0.14507107866988342
98003,0.0005693020249520685
98004,8.446922138650836e-07
98005,0.9999984420343139
98006,0.9999012823066972
98007,0.9005754361374466
98008,0.9999905383860462
98009,1.0
98010,1.0
98011,1.0
98012,1.0
98013,1.0
98014,1.0
98015,1.0
98016,1.0
98017,0.08531113496513874
98018,0.12758917088540997
98019,1.979266031995276e-07
98020,6.708583142931031e-06
98021,0.49087915926286346
98022,4.434549015258531e-05
98023,0.0005652323523217995
98024,9.482265734185306e-07
98025,0.0006944827137008877
98026,1.0
98027,4.16049130660508e-10
98028,0.9220820956947562
98029,0.9999150645689421
98030,3.6765818417036464e-05
98031,4.0979594095297923e-19
98032,5.181432149395632e-61
98033,1.8939412584547154e-47
98034,2.116494007304516e-46
98035,3.870626808812917e-34
98036,1.4911001103544276e-45
98037,2.4325778073331758e-31
98038,2.3028026416627345e-34
98039,6.222314661052391e-34
98040,1.7025134716989204e-47
98041,1.8820030975502792e-07
98042,2.9378151412721216e-08
98043,8.320192549747007e-07
98044,0.9999982657468913
98045,6.162737055443082e-15
98046,4.5304180013844023e-10
98047,0.5121052418351076
98048,1.5651216332456194e-13
98049,1.0
98050,0.00357945114168551
98051,0.9629264444887716
98052,0.9678979598388652
98053,0.9999838629662016
98054,0.9996665136383127
98055,0.9996377194573275
98056,0.833919712740458
98057,1.0
98058,1.0
98059,1.0
98060,1.0
98061,1.0
98062,1.0
98063,0.9999999990466446
98064,1.0
98065,0.9958481318183541
98066,0.9999999947733638
98067,0.9999999999997065
98068,0.9999999994721023
98069,1.0
98070,1.0
98071,0.9999999999999887
98072,1.0533097872122489e-64
98073,9.243233964043738e-05
98074,0.003399217765459324
98075,0.033386956517502724
98076,0.9936972553937862
98077,0.9117380441363238
98078,0.8817017317490852
98079,1.158597919131396e-08
98080,1.8368307993611082e-10
98081,4.0027490704099642e-22
98082,3.556231924114683e-16
98083,6.715409451284649e-19
98084,4.913737160428854e-18
98085,7.843493779250339e-12
98086,3.324301544593828e-09
98087,7.523465354523057e-21
98088,3.913632617570344e-15
98089,7.907685321135577e-24
98090,2.2254271970000808e-23
98091,7.222395908004153e-15
98092,5.625535203439047e-20
98093,2.6204171513469e-17
98094,3.646208521605516e-22
98095,6.246829388008663e-26
98096,9.19992978721328e-25
98097,2.180804028734542e-79
98098,3.313239331667261e-43
98099,9.425035741238397e-47
98100,1.819416790092533e-75
98101,2.1494794584751752e-75
98102,1.0577872458692681e-66
98103,1.9006445025975262e-53
98104,1.5566891445786366e-78
98105,1.0
98106,4.557587049508834e-86
98107,0.9999999999999998
98108,0.9999999999999996
98109,1.0
98110,1.0
98111,1.0
98112,1.0
98113,1.0
98114,1.0
98115,1.0
98116,1.0
98117,1.0
98118,4.3665280017624386e-30
98119,1.0
98120,1.0
98121,3.233706380557766e-61
98122,6.510737601681648e-77
98123,5.128682740535729e-68
98124,8.832437768092372e-73
98125,1.857386980640822e-64
98126,2.412972450408918e-72
98127,4.8774262581264593e-76
98128,0.999999999958596
98129,1.3442433909523884e-33
98130,6.605549535932586e-12
98131,1.4176233071296156e-26
98132,7.547810501163594e-29
98133,4.1968316528449956e-30
98134,1.0444824253690954e-29
98135,3.7010164164260776e-32
98136,2.422529644498375e-26
98137,1.5319274558872533e-13
98138,0.9943691388152548
98139,1.77219387024578e-14
98140,2.095648762568917e-13
98141,5.634087030764748e-16
98142,0.999999999756507
98143,0.019002428249795682
98144,6.481574060532177e-16
98145,0.9999996520723453
98146,0.9999755334515646
98147,0.9999999994147297
98148,0.9999998905173826
98149,0.9999999999973086
98150,0.9999999699609075
98151,0.9999987502364966
98152,0.999999790927057
98153,1.0360502585497183e-19
98154,3.33707526002927e-53
98155,1.6590897003964225e-42
98156,5.969893338005047e-56
98157,5.9885734033042686e-49
98158,6.616573705372752e-32
98159,2.5583280085542176e-13
98160,1.3940850593875478e-44
98161,1.2444572305475779e-51
98162,6.625292886703048e-49
98163,6.930526912690208e-38
98164,1.4673875450465955e-35
98165,2.872988820513163e-49
98166,3.3459225971490455e-39
98167,5.664707515231435e-31
98168,3.187607739130133e-49
98169,9.953569971431148e-31
98170,1.348069778395148e-30
98171,2.5533625917078927e-33
98172,2.758597205672244e-36
98173,5.8284304774623485e-30
98174,2.3592286182533652e-39
98175,2.803444634342215e-28
98176,5.643009333625556e-36
98177,6.742941990807196e-24
98178,6.140918064149096e-78
98179,1.4048522674633435e-77
98180,0.9999999999861207
98181,0.00027294860394377803
98182,2.732315924559916e-73
98183,2.507740957298271e-77
98184,1.375087176176613e-17
98185,2.588537230738835e-19
98186,1.7245090219023523e-17
98187,2.595441714522935e-06
98188,2.266386647955287e-17
98189,1.7762190256932152e-20
98190,2.4421586500114604e-23
98191,3.331274943344024e-15
98192,1.1321251886954078e-18
98193,1.0
98194,1.0
98195,1.0
98196,1.0
98197,1.0
98198,1.0
98199,1.0
98200,1.0
98201,2.622478526175665e-14
98202,1.2322874906261295e-09
98203,1.1031893905877606e-09
98204,1.7470496592575806e-08
98205,1.1919764339711187e-16
98206,1.1644402453286418e-10
98207,1.2080728099684312e-05
98208,2.6242297591778934e-22
98209,1.4640121545099585e-28
98210,1.1043563071427621e-07
98211,2.8790403372711327e-12
98212,9.12472747502943e-06
98213,6.017272398022166e-08
98214,3.0637466070193377e-09
98215,4.180745831058307e-11
98216,2.7106081862142914e-08
98217,0.0012785057277498125
98218,1.0
98219,0.001675896947505166
98220,1.5332806289977884e-05
98221,0.922132556531915
98222,1.2250120444753693e-05
98223,0.010438610730422843
98224,5.41957023872132e-07
98225,8.035429545293075e-48
98226,1.0
98227,0.9999999999848102
98228,0.08423151121166454
98229,0.000829066646290904
98230,0.9999999976823926
98231,0.0009277679488645178
98232,0.999999983445774
98233,3.1627005383174205e-85
98234,4.418977610796296e-42
98235,2.7079341047325004e-42
98236,2.3539777886242543e-59
98237,3.0760508919270677e-75
98238,1.6264286205384238e-55
98239,1.8211580778218673e-82
98240,4.2734737109431503e-94
98241,1.1881166901318692e-15
98242,4.3334358368387917e-19
98243,1.4060683513417445e-16
98244,1.1825840557273132e-15
98245,6.708698010719906e-14
98246,1.905669223613037e-06
98247,1.726924941707223e-10
98248,6.534600269413311e-18
98249,2.766773854017974e-53
98250,1.04274613639709e-74
98251,1.293347192993733e-48
98252,2.5288158508363155e-64
98253,4.172739243674548e-74
98254,5.668332409894726e-70
98255,5.249256549446785e-71
98256,1.0163267189053322e-67
98257,1.0
98258,1.0
98259,1.0
98260,0.9999999999983218
98261,0.9999996476334791
98262,0.9999999934010617
98263,0.9999999999859177
98264,0.9999999999999976
98265,0.026218539366787506
98266,2.211269484700418e-06
98267,0.9996560318673816
98268,4.811980614277446e-06
98269,0.00563781215150952
98270,8.535921716501436e-06
98271,0.20145263607809483
98272,0.0021154425454867256
98273,5.31014451849006e-76
98274,2.1506923602518e-79
98275,5.5295043479988036e-58
98276,1.1018637812745563e-35
98277,4.225288777807014e-72
98278,4.5834801661901793e-70
98279,8.140460058004223e-65
98280,5.11477546610001e-70
98281,6.4011588108975e-21
98282,6.902932645888168e-21
98283,5.635954490509514e-23
98284,6.361147338183523e-20
98285,2.5299745737379427e-20
98286,4.4180616434412625e-19
98287,5.928154530125526e-127
98288,2.91040436277882e-23
98289,9.673988842522554e-16
98290,4.1573285532892885e-20
98291,2.699960333061904e-61
98292,5.19263312397209e-21
98293,1.5837202467678973e-17
98294,2.9866668142663093e-24
98295,1.6802532980247446e-21
98296,1.8323651603777478e-09
98297,7.68587580698221e-102
98298,7.115995235297166e-59
98299,4.59785445997272e-82
98300,2.2185521265596336e-84
98301,2.467648637722983e-96
98302,4.723643364098683e-91
98303,8.07788003881823e-85
98304,2.157506286949108e-59
98305,1.1228094411042462e-05
98306,0.7829311100289165
98307,0.13388813528499216
98308,0.8914631375516785
98309,4.251359463220882e-59
98310,5.932967162332631e-09
98311,0.9999999999999998
98312,3.691477074504919e-08
98313,3.954551468401443e-46
98314,4.317926892320198e-06
98315,1.336135522432359e-49
98316,2.3787928296527214e-53
98317,1.9961695233790808e-38
98318,2.0358932743815462e-53
98319,0.999961916145136
98320,1.0
98321,5.580607926017025e-08
98322,4.991279854623545e-16
98323,6.722770236461687e-11
98324,3.3898556146918015e-23
98325,3.685974196990436e-17
98326,6.949562345432183e-15
98327,6.3635080387091045e-06
98328,1.1047176405735574e-18
98329,1.7260268459196578e-41
98330,2.5808668587786887e-52
98331,1.7550215997971388e-68
98332,3.6159844237454254e-68
98333,4.752703227694446e-55
98334,2.2290989956014823e-38
98335,6.1314881518544265e-65
98336,1.0731920125406907e-64
98337,0.9999999928969969
98338,0.9998975764701775
98339,0.9999999999811127
98340,0.999738332463206
98341,0.9999999999989391
98342,0.999999999968521
98343,0.9977138613447392
98344,0.9999999999850024
98345,0.9999999999999987
98346,1.0
98347,1.0
98348,0.9999999999999998
98349,0.9999999999999978
98350,1.0
98351,0.9999999999999998
98352,0.999999999999996
98353,5.87506044399665e-12
98354,1.4211701528692637e-10
98355,1.9347687516355935e-11
98356,1.7356570719010207e-14
98357,1.356435872655474e-12
98358,8.823483474406037e-11
98359,5.969774069325972e-08
98360,3.301467586344243e-13
98361,3.2859009117793475e-10
98362,1.2758029865199435e-10
98363,1.2809244693032295e-07
98364,1.1212990745819485e-10
98365,1.3327045090068795e-28
98366,0.0008121890725360521
98367,7.500226048078704e-09
98368,6.009983519382844e-19
98369,8.324862065940803e-72
98370,2.8905325887298925e-87
98371,1.4842633031975203e-58
98372,4.1556635314225736e-85
98373,1.871570581909882e-30
98374,2.878948870814342e-70
98375,8.718760500192054e-79
98376,0.9999999999840328
98377,9.513442340465172e-62
98378,4.741227798980201e-48
98379,6.444291348195422e-07
98380,1.3404800475567249e-70
98381,9.434830369972561e-73
98382,1.221449553267087e-73
98383,1.8590988089797162e-71
98384,1.362953459479489e-69
98385,0.965780687800339
98386,0.716804718608008
98387,0.9990599355361096
98388,0.9984347717640476
98389,0.9999999999990319
98390,1.0
98391,0.9999999710897247
98392,0.9876657776986817
98393,1.0
98394,1.0
98395,1.0
98396,1.0
98397,1.0
98398,1.0
98399,1.0
98400,1.0
98401,4.110298047906923e-52
98402,4.284071247221221e-52
98403,1.5981137933860684e-51
98404,1.4600289950981529e-53
98405,3.887393185846703e-39
98406,4.8458924768000324e-48
98407,5.785415165038899e-28
98408,6.216606792288638e-57
98409,0.1337172990531272
98410,2.36979848162962e-37
98411,2.000206731487077e-52
98412,7.594720616892377e-47
98413,2.6113393393587922e-46
98414,1.6611407021848637e-49
98415,4.459969423787629e-42
98416,1.102257394981771e-51
98417,4.857899517068814e-41
98418,3.225489516143653e-34
98419,8.671500614898564e-57
98420,3.888587952178118e-57
98421,1.196867659364085e-15
98422,1.0433948733756856e-58
98423,9.004190450911871e-59
98424,1.0424749846275266e-52
98425,1.0281683587607167e-14
98426,2.2274874864818497e-26
98427,1.4380593506369204e-41
98428,1.107319738464219e-26
98429,1.4486086297089885e-22
98430,1.9821911644327812e-20
98431,2.066191437702271e-21
98432,4.963370326565374e-25
98433,0.9999999996435529
98434,0.9999999969698536
98435,0.9999965655174323
98436,0.9999980871274781
98437,0.9999987855110396
98438,0.9999999915220904
98439,0.9999999999919165
98440,0.9999998956755534
98441,1.0
98442,1.0
98443,1.0
98444,1.0
98445,1.0
98446,1.0
98447,1.0
98448,1.0
98449,4.6594950317020875e-15
98450,1.0
98451,2.5358068287409883e-14
98452,9.879627281823493e-19
98453,7.809378420880927e-15
98454,1.0842575925675697e-17
98455,1.135115666208712e-13
98456,1.3305987137607881e-17
98457,6.066603750875255e-22
98458,1.453708118933085e-40
98459,4.577009358076775e-45
98460,1.4280895483275897e-32
98461,1.463870546209686e-45
98462,5.2968020531152966e-39
98463,1.530936433639651e-37
98464,1.2597272325717805e-29
98465,2.019090278934937e-83
98466,2.6075697708504008e-70
98467,1.5496394214140242e-93
98468,2.32795351464016e-158
98469,2.151088562519025e-105
98470,4.234206357135272e-71
98471,4.100009402106609e-70
98472,2.3462047382113286e-75
98473,3.8553197595968845e-54
98474,4.977522717979159e-47
98475,4.692575395518355e-56
98476,3.8285328085520054e-55
98477,5.032514865660299e-56
98478,1.7418278354688726e-40
98479,4.217046895833699e-52
98480,3.116394892870549e-35
98481,1.1022720323322107e-41
98482,1.9012505729249164e-44
98483,1.1449209041986917e-40
98484,2.5857943516081053e-43
98485,2.6057969670096566e-46
98486,1.2330744672169578e-31
98487,4.477851073508133e-33
98488,2.084722661727541e-146
98489,0.9871032594248965
98490,0.6108237326714572
98491,0.9999995467488345
98492,1.0
98493,0.25187983384034274
98494,0.9998116288194552
98495,0.999730647055804
98496,1.0
98497,0.9999999996897577
98498,0.9999999999960998
98499,0.9999999999999942
98500,1.0
98501,0.9999999994557442
98502,0.9999999996504114
98503,0.9999999999999605
98504,0.9999999999998885
98505,4.0714702817004004e-81
98506,1.0
98507,2.0826832355061747e-94
98508,5.689334128474226e-69
98509,1.2900699828463977e-65
98510,1.3139983416224585e-76
98511,2.3198753788961263e-97
98512,2.8152881415682525e-94
98513,7.729193896436558e-31
98514,6.051172056802308e-27
98515,0.8007123603573568
98516,2.6608655021039076e-32
98517,4.30320077817278e-31
98518,1.7892094402698182e-10
98519,4.46043092441558e-19
98520,1.231719262821969e-33
98521,1.0
98522,0.99999999999994
98523,0.9999999999999998
98524,1.0
98525,1.0
98526,1.0
98527,1.0
98528,1.0
98529,2.755019042570007e-08
98530,4.525175331331279e-09
98531,1.1752659561311238e-10
98532,4.3680290231590765e-06
98533,1.6518435356717479e-09
98534,7.492564890519188e-10
98535,3.987304762223337e-10
98536,8.167710380950438e-11
98537,0.0006675457262441572
98538,4.717203474361073e-10
98539,1.2798943821415846e-12
98540,6.182427017511969e-16
98541,3.687214881231169e-10
98542,0.0002492619596378757
98543,5.619295259603078e-16
98544,5.017425930830608e-12
98545,1.7276753566233187e-47
98546,8.244627957032844e-33
98547,1.1136288460881381e-43
98548,4.251908613033732e-55
98549,1.1262759506267301e-32
98550,1.0
98551,5.539177619378471e-41
98552,8.408049091457445e-52
98553,5.568871470295736e-28
98554,2.8621172680483937e-27
98555,3.081808275765797e-47
98556,1.5794234997177277e-44
98557,9.290402157289246e-44
98558,2.4501338645430443e-34
98559,4.114930165017462e-15
98560,2.870160923881651e-18
98561,0.9961608220666486
98562,0.9999999999950646
98563,0.99999999999329
98564,0.9999999541733354
98565,0.9999999941777376
98566,0.9999999999395086
98567,0.9999992629680868
98568,0.9999999521391577
98569,1.8629092243535408e-77
98570,7.09113209964897e-14
98571,4.73543549486948e-21
98572,2.7715751910344466e-20
98573,2.8224861674447112e-15
98574,5.3084081212246294e-15
98575,6.5196158070793435e-18
98576,7.228704766965529e-27
98577,2.0960859568896685e-67
98578,5.164150332528636e-67
98579,2.7149179720795727e-18
98580,1.6169201750810636e-48
98581,1.03052422822841e-67
98582,3.582479889994671e-80
98583,1.754251093991556e-70
98584,4.370877418129775e-71
98585,0.999908576807727
98586,0.05523580609788801
98587,0.6330537839691389
98588,0.13868537445027393
98589,0.9999984460879799
98590,0.9999786960771063
98591,0.999999999999978
98592,1.5480181239977762e-05
98593,8.73568495078154e-52
98594,2.8200667348677055e-54
98595,9.359618235189314e-51
98596,2.9723133726323907e-41
98597,3.289476979824995e-51
98598,5.56658130973216e-57
98599,2.7486647266294846e-40
98600,2.624618892706262e-61
98601,9.859235627721675e-15
98602,5.081051364958865e-12
98603,4.466626717290611e-18
98604,4.9273998635467136e-11
98605,3.472764644095395e-11
98606,1.6417753314013584e-05
98607,4.681351135580082e-09
98608,7.688444278790136e-11
98609,7.473031719878102e-30
98610,1.6106610342681768e-34
98611,2.0103831884867306e-36
98612,1.148043005192261e-21
98613,1.826460216494202e-25
98614,5.892505726132769e-33
98615,1.4042599664863318e-26
98616,2.0766696411331993e-51
98617,3.491140541895708e-05
98618,0.06774915451842987
98619,1.0
98620,0.008866325939138522
98621,0.9968402934478094
98622,0.11292857102218838
98623,0.000741759221454186
98624,0.4537021960895764
98625,2.5274635071959456e-16
98626,1.2518783616502452e-12
98627,3.1107308582970764e-23
98628,1.566377055426891e-15
98629,1.1334048945996986e-19
98630,5.677620431559733e-14
98631,8.561122059809311e-13
98632,8.80951913305693e-19
98633,3.558891635494786e-96
98634,1.1125394212586975e-92
98635,2.292651294774492e-90
98636,6.836951007464669e-87
98637,4.493308759287217e-99
98638,2.7128147175910726e-70
98639,5.530746624301899e-52
98640,9.153313540715042e-96
98641,0.0005314062367101767
98642,0.009594344043732298
98643,0.9790153370801422
98644,4.8103615807181033e-11
98645,0.79493614649135
98646,0.999999872068
98647,4.851376013778409e-05
98648,0.8526663956787538
98649,2.8523602312459316e-54
98650,3.1688965249407183e-37
98651,6.027550961941173e-46
98652,2.0925236891707894e-47
98653,1.0
98654,2.082818083133455e-06
98655,3.5974790392836576e-19
98656,7.565242545307577e-50
98657,1.3200417828818023e-37
98658,0.011728852860502669
98659,0.9999986162704215
98660,3.246901102453994e-05
98661,0.939280943001975
98662,0.00015743397371777675
98663,0.9998756932142943
98664,0.8300389967377119
98665,2.6642964035819264e-08
98666,0.01160876126315569
98667,7.981199842509501e-06
98668,2.90825617161923e-05
98669,7.082992420803388e-06
98670,0.9999999999996272
98671,0.9962150025901402
98672,3.520932775541572e-29
98673,5.004661069607721e-12
98674,1.0872536859210341e-08
98675,1.7718290963966976e-09
98676,8.791752440443346e-14
98677,5.0883231500909215e-09
98678,1.0485819836158288e-15
98679,2.5750046310994066e-17
98680,3.117724533276517e-12
98681,1.2986537283354978e-08
98682,5.514976888987732e-11
98683,1.5759822450646947e-10
98684,3.302360915528661e-07
98685,2.9327713420649187e-19
98686,6.204090957406243e-08
98687,3.743018268914513e-11
98688,2.3938383675694873e-08
98689,1.0
98690,1.0
98691,1.0
98692,1.0
98693,1.0
98694,1.0
98695,1.0
98696,1.0
98697,2.8279651230898603e-14
98698,8.069989686837287e-15
98699,6.074625299134015e-13
98700,1.5937853100993917e-05
98701,3.278065222626182e-13
98702,4.0879869424247753e-16
98703,8.176505650519079e-12
98704,7.848156204715586e-16
98705,1.6306442068141736e-23
98706,1.207584112374482e-25
98707,2.394668332669645e-26
98708,1.7142488397868093e-18
98709,1.2074841187772666e-19
98710,4.293787807490628e-23
98711,2.5599554190947635e-22
98712,1.0877739629423134e-22
98713,1.0720710409002079e-14
98714,2.644302922721308e-21
98715,5.80005442853312e-16
98716,2.993811567015699e-18
98717,9.618382595322612e-20
98718,9.355525764764972e-23
98719,8.988132329566237e-33
98720,2.3821022619591315e-14
98721,2.069941269345247e-12
98722,8.88556602736563e-17
98723,8.116592274087574e-13
98724,2.549706734174003e-14
98725,1.3018631219650602e-13
98726,4.66869099576035e-14
98727,7.318126843714039e-16
98728,6.952227908108101e-15
98729,1.3288453980945002e-08
98730,1.0672487782744876e-06
98731,0.0006357639242050465
98732,1.9599454687549364e-05
98733,2.2456218202804264e-09
98734,2.258277350922152e-06
98735,2.395311337861379e-09
98736,2.21835575437853e-09
98737,3.819301294898667e-80
98738,2.5045143006020134e-73
98739,1.0812069876065206e-66
98740,1.1217926900743535e-71
98741,3.272363339544271e-72
98742,1.517929679920523e-67
98743,3.1626757474200815e-76
98744,8.708032852979409e-72
98745,3.067553208568526e-06
98746,0.004744219971896555
98747,2.960478176699042e-12
98748,4.871971630363818e-06
98749,0.059940673458097546
98750,2.6722482818091397e-10
98751,2.1473469275276296e-11
98752,4.659563314848548e-10
98753,1.732564086716215e-52
98754,4.5954207417755136e-15
98755,1.1182838396604439e-15
98756,1.2018219872855087e-17
98757,4.0357465081262995e-13
98758,6.727455272425196e-17
98759,1.3601143351555796e-20
98760,3.879582299945805e-17
98761,1.0227740564287953e-39
98762,1.9485322356862224e-27
98763,3.1499533225300926e-37
98764,9.132464686469398e-36
98765,1.705184126111988e-33
98766,2.666188204745659e-26
98767,1.723347041164611e-33
98768,4.1309443747527154e-36
98769,2.074857109948491e-40
98770,1.0
98771,2.2378395485223155e-40
98772,4.99504746107145e-41
98773,1.0061683376118626e-52
98774,1.895502553435205e-63
98775,7.480902397407675e-59
98776,6.174035323295354e-64
98777,0.0012234539649531024
98778,0.009822530825212691
98779,3.088295696724497e-12
98780,2.8792309207546488e-08
98781,0.9315476458304769
98782,7.2826560673609145e-06
98783,4.228498796261101e-05
98784,0.3342942929419291
98785,2.3171773838323475e-43
98786,2.3724172361887624e-44
98787,1.081375333941687e-49
98788,8.803110149081018e-43
98789,2.256378500591183e-19
98790,3.825788605092308e-37
98791,5.770685774491716e-44
98792,3.401352229499146e-42
98793,1.0
98794,1.0
98795,1.0
98796,1.0
98797,1.0
98798,1.0
98799,1.0
98800,1.0
98801,3.66424513293388e-42
98802,9.041370465990212e-98
98803,6.684813360466402e-52
98804,1.3090463623823483e-60
98805,1.0
98806,1.691885237426563e-61
98807,9.181238790431703e-58
98808,6.294414392355948e-40
98809,1.6323747463040845e-45
98810,8.387368485406704e-50
98811,1.341281300543765e-62
98812,1.9117945423916402e-68
98813,9.792249452263209e-45
98814,2.9457373778152785e-69
98815,3.1384207451187116e-67
98816,3.1624582663977147e-50
98817,2.4778552943135065e-81
98818,2.15086055804248e-97
98819,2.385610168939473e-100
98820,8.173506651259582e-41
98821,4.902556147178372e-60
98822,9.03310760130611e-84
98823,8.73804438900391e-90
98824,4.806429998930489e-51
98825,0.9985027356094544
98826,0.0018724807692787426
98827,0.9941898900594729
98828,0.998518375640539
98829,0.9999999998625106
98830,0.0006053643239858747
98831,9.324745825004363e-06
98832,0.9999955030783801
98833,0.9999999999065441
98834,0.9999999999977891
98835,0.9999994000558357
98836,0.9999999999999982
98837,0.9999999999991169
98838,0.9999999934968942
98839,1.0
98840,0.9999999999996974
98841,5.568142020640693e-42
98842,3.776297475680743e-69
98843,3.463642155286395e-33
98844,2.420219012113554e-48
98845,7.382850579110727e-32
98846,1.6269368096342326e-53
98847,1.5021540822397038e-82
98848,3.8466196882615027e-88
98849,6.728280699399403e-45
98850,6.019804467480248e-72
98851,2.208633827713449e-70
98852,1.2525703302610502e-65
98853,1.0390652689376796e-63
98854,6.886716760939394e-64
98855,7.140312270194515e-51
98856,1.178947120048975e-24
98857,5.8196096857789315e-27
98858,6.493173334829639e-35
98859,6.515079148397649e-25
98860,2.840246867233042e-36
98861,1.2001492493041705e-27
98862,3.152135148416438e-25
98863,1.983075629260477e-31
98864,1.946857854849875e-28
98865,0.9999998707759665
98866,1.0
98867,0.9999865733822271
98868,0.9999999999552289
98869,0.9999999999997911
98870,1.0
98871,0.9999999999999978
98872,0.9999995351079959
98873,1.0
98874,7.875188618714316e-10
98875,1.0
98876,1.0
98877,1.0
98878,1.0
98879,1.0
98880,1.0
98881,2.3122258809626584e-79
98882,1.1513180449846622e-46
98883,4.145143882992336e-45
98884,5.283250104240725e-71
98885,1.0759283398289304e-62
98886,7.294041430157881e-35
98887,4.748391160687305e-54
98888,9.131709224903199e-41
98889,0.9999996047804195
98890,0.9999975444374369
98891,0.9763226511204542
98892,0.4619485071380515
98893,1.0
98894,1.8178672954903345e-05
98895,0.9999934115805001
98896,1.0
98897,9.621667303024463e-30
98898,3.4022325844110966e-25
98899,8.901911768255604e-16
98900,2.7312294018537195e-31
98901,2.1745181443149136e-28
98902,4.290689384745388e-33
98903,1.3615867878526834e-34
98904,5.03483087536431e-26
98905,1.0
98906,7.493801191282211e-23
98907,1.0
98908,1.0
98909,1.0
98910,1.0
98911,1.0
98912,1.0
98913,1.09672423096446e-22
98914,2.3128839689144694e-23
98915,3.4154233857144827e-25
98916,2.678633506101759e-29
98917,4.03542796617193e-06
98918,6.297765339694186e-14
98919,5.4703768629850365e-24
98920,1.0374677574766359e-24
98921,5.77966818987796e-38
98922,2.1435485423255867e-38
98923,1.678181926101792e-38
98924,5.148879790753547e-32
98925,4.0633250610277256e-36
98926,7.794400976047822e-32
98927,9.8115088429183e-27
98928,7.652266090661412e-42
98929,3.5953781865682935e-22
98930,3.4000401727153337e-19
98931,6.104630624678807e-25
98932,2.089818414682213e-19
98933,2.144046181811123e-28
98934,1.3026490732699018e-24
98935,3.9673997069664857e-22
98936,1.4845042470242403e-23
98937,1.4859590033944189e-08
98938,6.947802339707268e-07
98939,2.4361014031542906e-07
98940,6.191129371298622e-08
98941,9.590952246575855e-06
98942,3.33841126582299e-05
98943,1.6887048424443336e-09
98944,1.398715521372419e-06
98945,1.0
98946,0.5376783728937133
98947,0.19635471496908957
98948,1.0
98949,0.9999999634670305
98950,0.9908432059339829
98951,0.9979183803672033
98952,8.987001506587591e-07
98953,5.349177482041396e-68
98954,1.1635037656115824e-79
98955,4.291842643890276e-99
98956,1.389758151920241e-75
98957,2.969048064495407e-111
98958,5.373443942160074e-17
98959,2.872634403204499e-66
98960,2.9664734771198814e-90
98961,2.368930135193181e-22
98962,6.845041707010301e-12
98963,9.379503576637806e-19
98964,2.0422736486615534e-22
98965,2.86088711549531e-31
98966,1.205094672699171e-36
98967,2.3251113209283804e-31
98968,4.0405260002094416e-17
98969,1.1704202695484987e-60
98970,2.478756090137415e-56
98971,3.2088252252612774e-39
98972,4.45742480359245e-31
98973,1.5493584099501865e-77
98974,8.900657172318258e-55
98975,2.7801300767184536e-47
98976,6.637171645939139e-46
98977,8.430303465992833e-35
98978,1.1948922537135938e-29
98979,8.917842193239545e-36
98980,2.9276671518685222e-37
98981,1.2338180376725534e-22
98982,6.907176347105109e-41
98983,7.158046618168787e-41
98984,1.7594226232763487e-32
98985,7.692407601405775e-31
98986,3.5722032756997066e-33
98987,1.0906511619127727e-25
98988,7.036578186595331e-18
98989,9.317037647696828e-21
98990,5.702345389869761e-25
98991,1.0888256696503831e-20
98992,1.2668144373186159e-23
98993,1.5978559789276964e-13
98994,7.79232669099505e-19
98995,5.442495638044631e-10
98996,3.748777972642126e-18
98997,3.1303344311870834e-16
98998,0.000580619942488255
98999,1.6141036304620302e-15
99000,5.1484101779807946e-20
99001,1.4244778359099176e-13
