ID,Poor_Credit_Score
94795,0.5775434866893755
94796,0.5505297462116073
94797,0.5700081490400065
94798,0.551368464159811
94799,0.5883793661465383
94800,0.6199313530099555
94801,0.24149586377768592
94802,0.22269420513205698
94803,0.239621464012253
94804,0.309378657752216
94805,0.2835635246311474
94806,0.2315989660332394
94807,0.23884160461164464
94808,0.22219538309523396
94809,0.5900615450860984
94810,0.6162771094073238
94811,0.6083545253990542
94812,0.6183121888017257
94813,0.6776684997170628
94814,0.6096617505811109
94815,0.6002839366336239
94816,0.6842744600326497
94817,0.24005908403785306
94818,0.31309352463379075
94819,0.2134092315690512
94820,0.2677832000819451
94821,0.3035627917272408
94822,0.265765651212975
94823,0.2600894058287655
94824,0.2267067645298172
94825,0.09240394439665531
94826,0.06662188508148587
94827,0.08171278540791772
94828,0.06914557449861632
94829,0.07289499604738782
94830,0.06641059800242469
94831,0.07460159722045344
94832,0.059613565945676676
94833,0.12796772037174847
94834,0.12426452688305101
94835,0.12605343525093624
94836,0.18767200860112937
94837,0.113727397328262
94838,0.21928813440761932
94839,0.12966471481830324
94840,0.14709725219240247
94841,0.6194227413674893
94842,0.5965966201486265
94843,0.5781211129908801
94844,0.5223143956346861
94845,0.5853337270219884
94846,0.5573287143645012
94847,0.6257021024754604
94848,0.6296919814139478
94849,0.22651388225112878
94850,0.17936091450464958
94851,0.20022346479441205
94852,0.17662238050493115
94853,0.1812657994075088
94854,0.22232424046497098
94855,0.23312669621705406
94856,0.23175712312880592
94857,0.22237751052277477
94858,0.19205330303282692
94859,0.22495900125327567
94860,0.18080771626315467
94861,0.22532130250918966
94862,0.21255014561501934
94863,0.20150166155387156
94864,0.16550677580416287
94865,0.16678556315779808
94866,0.1518548605720637
94867,0.11922842312597114
94868,0.15893723422799433
94869,0.15035589154658788
94870,0.11933555427389883
94871,0.2156737397688553
94872,0.13017527438952328
94873,0.3559102458029369
94874,0.4336949377227213
94875,0.42072553212960606
94876,0.35927296593818825
94877,0.3866052463302109
94878,0.4028376958940231
94879,0.41807345068679586
94880,0.40038718030467196
94881,0.24180599208791928
94882,0.21194760293072246
94883,0.20813697150090463
94884,0.2215642443915684
94885,0.22859480254198924
94886,0.24756410989612113
94887,0.2057460954898885
94888,0.2673947807239776
94889,0.14478710947774093
94890,0.11128619024930399
94891,0.10056578105234275
94892,0.1522722890841114
94893,0.1314635632997522
94894,0.1373916761667064
94895,0.13102667265210352
94896,0.11288815662711078
94897,0.2251324181072017
94898,0.21467054618877845
94899,0.25620307734491077
94900,0.24660764967854387
94901,0.1856258560940488
94902,0.2691176820638417
94903,0.2597455453285501
94904,0.23458384913398725
94905,0.4302888065095737
94906,0.3769415347999375
94907,0.38334550315599875
94908,0.3385513897288518
94909,0.4400900399227641
94910,0.3913046931670266
94911,0.35572169066017817
94912,0.3144406383561567
94913,0.07543314096744502
94914,0.08031324438692755
94915,0.08915775292204381
94916,0.09100934211194325
94917,0.07127440580116184
94918,0.09082591022149392
94919,0.07501725845125731
94920,0.12542748555400274
94921,0.10220426543098651
94922,0.12153369905794811
94923,0.10331848765451955
94924,0.10405543218144482
94925,0.09224410299816714
94926,0.18968164369978147
94927,0.12405324969828589
94928,0.10986064724482973
94929,0.4727198232036183
94930,0.5592967134074327
94931,0.5687007203428046
94932,0.5243298175320097
94933,0.5481601589888402
94934,0.47403088111305325
94935,0.493887605054681
94936,0.5214412998792095
94937,0.14966028572576687
94938,0.13414155736238673
94939,0.10722596177800099
94940,0.14380439621979577
94941,0.1152909572353013
94942,0.09890643147754492
94943,0.15030304065378025
94944,0.11193378787957188
94945,0.18331253422878932
94946,0.1389500451788708
94947,0.14416620518873793
94948,0.1404789541646401
94949,0.1391743868027753
94950,0.13566374177711124
94951,0.12765093033524655
94952,0.11538870018423553
94953,0.13713012082506917
94954,0.20349143707935366
94955,0.13974842112874383
94956,0.16615964268155822
94957,0.14613217810856666
94958,0.1164666153819666
94959,0.12946143535146534
94960,0.12398655092045013
94961,0.4570484694084192
94962,0.46915306442749694
94963,0.39614261319578387
94964,0.4452500208428887
94965,0.3864647869085723
94966,0.40694588617794347
94967,0.41666804858901885
94968,0.39433931310137904
94969,0.43967964703921575
94970,0.49889772012227324
94971,0.45330626173359884
94972,0.43532399027233554
94973,0.4469614940114733
94974,0.4755539539725947
94975,0.464912495574943
94976,0.43469876993306705
94977,0.5114083750878451
94978,0.42877561280334503
94979,0.49221111279037566
94980,0.5347422864991849
94981,0.49454109445849936
94982,0.49865300257083944
94983,0.4747476687592342
94984,0.5298972467851889
94985,0.6826540979015252
94986,0.7318485742975074
94987,0.7024380776918842
94988,0.7478597972211226
94989,0.6468022653196289
94990,0.7144440329425781
94991,0.6917242821091683
94992,0.6780667059289401
94993,0.2026095426267179
94994,0.22629023886518432
94995,0.17751341371755425
94996,0.136495285321352
94997,0.19893221838384384
94998,0.16362823085026543
94999,0.194505547500809
95000,0.1793393860543325
95001,0.26821970191226063
95002,0.18088445706191572
95003,0.18927423328688314
95004,0.14968779488078673
95005,0.2823933070506282
95006,0.22167157719321626
95007,0.20205705402498175
95008,0.2931212143497023
95009,0.8253613546489869
95010,0.8540113094885265
95011,0.8018402097044334
95012,0.8595777776168539
95013,0.8288482133337755
95014,0.8637406989865174
95015,0.8390890132253639
95016,0.8540185874033864
95017,0.1142993997406307
95018,0.13546034597287462
95019,0.1112149412658184
95020,0.13432962833185977
95021,0.15421304587675239
95022,0.13415013862733768
95023,0.09988295507712727
95024,0.1701635046331387
95025,0.45612568335858084
95026,0.44289892161894634
95027,0.4197561186368603
95028,0.4017510892156279
95029,0.4065935249302318
95030,0.42809105219265764
95031,0.3298830238700101
95032,0.3997485575770255
95033,0.1834893611108413
95034,0.2098068663643084
95035,0.20022160186922913
95036,0.23037752995168057
95037,0.19311315069248036
95038,0.19969019535906063
95039,0.2610607015345476
95040,0.2755475887654972
95041,0.24880381353335188
95042,0.22758810822991488
95043,0.27526267961208783
95044,0.2909170634059906
95045,0.22203339461099078
95046,0.25226036524857265
95047,0.22909108781077975
95048,0.2760928011704133
95049,0.2990284544138237
95050,0.28831046139337146
95051,0.35254266588922056
95052,0.2859857799040637
95053,0.35660489177590143
95054,0.2929295928164474
95055,0.277862439025779
95056,0.3452273027564772
95057,0.6148976815444864
95058,0.6995266707571511
95059,0.6988285252789672
95060,0.7082926758878182
95061,0.63567167435794
95062,0.6320426592968307
95063,0.6265017478997869
95064,0.6812706509784867
95065,0.6425074717311244
95066,0.5989217268056659
95067,0.6586420391575285
95068,0.5991011296514851
95069,0.6161200147014583
95070,0.6304202160572374
95071,0.5961498823907542
95072,0.6069119303495625
95073,0.3636517102391526
95074,0.3017852347929681
95075,0.32465562746638826
95076,0.3443515979390651
95077,0.31053707227246613
95078,0.3164431756405158
95079,0.37659561107220124
95080,0.3414420150977339
95081,0.17518551181291356
95082,0.19131324187114615
95083,0.13191886467435354
95084,0.1528149449955151
95085,0.17559747870236772
95086,0.14141228984029514
95087,0.1690185852335813
95088,0.15565833673073354
95089,0.24832211339164958
95090,0.19232831849284912
95091,0.23171165171289565
95092,0.2398859071696264
95093,0.23328292251339655
95094,0.21951981174139054
95095,0.2649938781581985
95096,0.23245394168824995
95097,0.48743098863040846
95098,0.4996320799967555
95099,0.5078747069661937
95100,0.5220543201440936
95101,0.5795777000286766
95102,0.5822193193472406
95103,0.49570411812977794
95104,0.5353750097614265
95105,0.36145932404571013
95106,0.3822423307123232
95107,0.3391372824734854
95108,0.37008729184602446
95109,0.3682831436938143
95110,0.3693201854878926
95111,0.34340798131958966
95112,0.3439786387033173
95113,0.11204874717796239
95114,0.09420266861601978
95115,0.11151243249288571
95116,0.10978759584027227
95117,0.09601608759238903
95118,0.10291040010077515
95119,0.10335528118656073
95120,0.0994112748980054
95121,0.34701620730736243
95122,0.39571511402365755
95123,0.40077294512443257
95124,0.427555409717974
95125,0.4536190595117326
95126,0.42291227055754127
95127,0.4238466291142323
95128,0.35520460612086846
95129,0.264524344973922
95130,0.24346195330542186
95131,0.28512175886934427
95132,0.24758057217379728
95133,0.30067749972534324
95134,0.2655168952037675
95135,0.2355254450457148
95136,0.2732414337591821
95137,0.10264920503225639
95138,0.1684043031649042
95139,0.1617310827653208
95140,0.12431897714953101
95141,0.20082837507727083
95142,0.11402225057774473
95143,0.14949078314443778
95144,0.12478542250170162
95145,0.11134515293954914
95146,0.1451793039955792
95147,0.10871325238697126
95148,0.1150884371928298
95149,0.12270252767904269
95150,0.11405960480090291
95151,0.10092601863670148
95152,0.09902745728444216
95153,0.5201707882478555
95154,0.4927225385169766
95155,0.5471203905641782
95156,0.47979656928337566
95157,0.515205494122242
95158,0.5295720727192227
95159,0.5633595974585449
95160,0.45559913981214767
95161,0.1720187503625151
95162,0.1782377956917225
95163,0.1358009761213048
95164,0.13492567696123056
95165,0.14855884193196303
95166,0.13896630236276658
95167,0.153342802329377
95168,0.12137105711265654
95169,0.3259117409240558
95170,0.32377239948095016
95171,0.312128915839939
95172,0.37019898572215
95173,0.26167819552742844
95174,0.29389096257931946
95175,0.3159248463102291
95176,0.36396423585438553
95177,0.5184598390323463
95178,0.42501203585476705
95179,0.44146643122237367
95180,0.3615903629746339
95181,0.43738024252653396
95182,0.4434568502858945
95183,0.42233081221187946
95184,0.3722656862355321
95185,0.6571171077663244
95186,0.6488718528039886
95187,0.637659509765465
95188,0.6645478687330484
95189,0.5879789513757964
95190,0.6713663268449955
95191,0.6708184630821898
95192,0.6383687288180625
95193,0.7154103609224612
95194,0.6663431341620419
95195,0.7596818947822644
95196,0.6674257346729938
95197,0.7284450947005142
95198,0.7343409263212086
95199,0.6819176308310436
95200,0.6961303252835072
95201,0.18116019495378224
95202,0.1670885731820516
95203,0.19720783732464778
95204,0.18395026170602627
95205,0.16814109053214762
95206,0.15437341924953932
95207,0.21575619124149933
95208,0.19980076957393353
95209,0.16490155673149723
95210,0.15677751690576583
95211,0.1527968711303172
95212,0.12361997557764856
95213,0.15914235527674017
95214,0.14098149133091764
95215,0.15971860577568006
95216,0.16080514748216432
95217,0.33929549536353637
95218,0.3825932690255624
95219,0.4028611035576264
95220,0.3795208315749962
95221,0.3268718326677428
95222,0.3952761861748185
95223,0.3341343116006969
95224,0.3993599512508141
95225,0.14650359261848303
95226,0.1767043506146607
95227,0.1249412020677328
95228,0.1476098563466436
95229,0.14593737619931293
95230,0.15957452344354772
95231,0.17522462546906978
95232,0.12985985997821783
95233,0.13409798154571856
95234,0.13984449145729352
95235,0.20355124281501044
95236,0.18513941342695603
95237,0.17583304016530973
95238,0.1246598782608824
95239,0.16829938940145822
95240,0.16422422013312984
95241,0.2081550165146632
95242,0.22208128986710832
95243,0.1685239305545388
95244,0.23617438063715876
95245,0.20095570760468695
95246,0.18401892800675715
95247,0.22543540056415382
95248,0.17887090123306074
95249,0.17244446322724227
95250,0.21856301171482964
95251,0.1815782954101312
95252,0.21559086186473023
95253,0.22860200803433733
95254,0.22748797291708342
95255,0.2535949197103307
95256,0.20900689174448167
95257,0.14346626269994162
95258,0.11273652649335701
95259,0.10368301311336518
95260,0.1511302126529959
95261,0.12152887189356708
95262,0.12402492742303778
95263,0.13186489879201452
95264,0.12365759300921285
95265,0.11400962547879054
95266,0.08486604558728315
95267,0.11998495422534687
95268,0.11773893363423953
95269,0.11002507750632944
95270,0.10205270916665027
95271,0.0991179246156378
95272,0.08731871670111567
95273,0.2999883556644596
95274,0.3367507532827909
95275,0.352513077352492
95276,0.33101224164525067
95277,0.2931218834910682
95278,0.3009180032181255
95279,0.32846869145492275
95280,0.29925242377202027
95281,0.4916957742459251
95282,0.43949947046919
95283,0.45393787538385577
95284,0.4382416825320015
95285,0.4421016407585644
95286,0.48308540314260184
95287,0.4525800050843918
95288,0.45033193681523953
95289,0.7695065790892437
95290,0.7894614755257606
95291,0.8022017553047655
95292,0.7821507922390962
95293,0.75061172195182
95294,0.7385467984925558
95295,0.7609502778734863
95296,0.8059231499078957
95297,0.22818989715943042
95298,0.17582258708451265
95299,0.15975162072696628
95300,0.20297624002986375
95301,0.18315883114058068
95302,0.17678654484071765
95303,0.1558779015761189
95304,0.27997919835443813
95305,0.24268242310051552
95306,0.2914545678468289
95307,0.3173239117051135
95308,0.26590944791476634
95309,0.35170942151437223
95310,0.30011098616626564
95311,0.323438328376603
95312,0.36800744878055286
95313,0.29359898471089246
95314,0.29705867211601433
95315,0.3522662396360066
95316,0.3234462088008208
95317,0.3263233570144946
95318,0.27349428200333714
95319,0.35059671683254745
95320,0.2808515625534447
95321,0.3288783443586937
95322,0.2422832417655079
95323,0.2769416699530251
95324,0.2828650967429222
95325,0.34550410594570446
95326,0.3038368972629905
95327,0.2562437334029518
95328,0.2969030469923968
95329,0.7286826528715741
95330,0.7379783034462405
95331,0.699152301846949
95332,0.7165145678580663
95333,0.7091363052413127
95334,0.7536863747298684
95335,0.6674323272231558
95336,0.7249757896617629
95337,0.19465352424460675
95338,0.14133319339250805
95339,0.17742843216713564
95340,0.16801374914927783
95341,0.18095368820022598
95342,0.18056094600706757
95343,0.13735704476211588
95344,0.2184385592855432
95345,0.8703749748366462
95346,0.8625820099247642
95347,0.8010531582134833
95348,0.8606038714267424
95349,0.7810983589846388
95350,0.8288021765076952
95351,0.811495903697401
95352,0.8501227034583894
95353,0.13095132759105302
95354,0.1146644648564756
95355,0.15854451389786023
95356,0.14850348573440708
95357,0.09891073628245398
95358,0.12116762309493961
95359,0.15397168474048642
95360,0.13915111844775008
95361,0.5801384944707237
95362,0.4843456346843111
95363,0.6066454834982776
95364,0.5902682521148568
95365,0.4968098987929751
95366,0.5141046009110309
95367,0.5307589056399439
95368,0.5893339741935959
95369,0.10707161268440893
95370,0.13951146737640138
95371,0.11716293799399373
95372,0.1352948243120169
95373,0.11745203837192215
95374,0.10453485116940667
95375,0.13999936810280617
95376,0.10708590678364352
95377,0.09465644753081258
95378,0.09968976876999255
95379,0.08664818125957245
95380,0.104657193543672
95381,0.10694112378677666
95382,0.0845171593249979
95383,0.13348230128226982
95384,0.09690650301082553
95385,0.07465739553657702
95386,0.07628477249799008
95387,0.11038567243502281
95388,0.10389272162308098
95389,0.07882791888501228
95390,0.08303729104004978
95391,0.0791980499204858
95392,0.08404432736947816
95393,0.07392636170923345
95394,0.0809438055714802
95395,0.05829984692073406
95396,0.05967871252915165
95397,0.07462947596639202
95398,0.059056435824336555
95399,0.10588874214922125
95400,0.0765641701853002
95401,0.16537196619639052
95402,0.1554995063196056
95403,0.1325098570411029
95404,0.1745419721702373
95405,0.19468427989390943
95406,0.12715105867435372
95407,0.1950218557297013
95408,0.12403642486525712
95409,0.17047701206695087
95410,0.1778360944946431
95411,0.19237583844657632
95412,0.15276210340390187
95413,0.15986814464467763
95414,0.17296468056110553
95415,0.18574313533525658
95416,0.16082062573669972
95417,0.34257205918597056
95418,0.36731212714729394
95419,0.35124728940944927
95420,0.32055830924141593
95421,0.3237030190607355
95422,0.3448768938984284
95423,0.36581434109282046
95424,0.3411417530307492
95425,0.1535017899176715
95426,0.1325255850490056
95427,0.15167895256897443
95428,0.1640707797842075
95429,0.16130453459874883
95430,0.17465050375283162
95431,0.11573982216755109
95432,0.11541884657866908
95433,0.3085539784311648
95434,0.32222723026558014
95435,0.3680161343969622
95436,0.284530977317212
95437,0.3156378600377729
95438,0.2653256730718819
95439,0.3376655988968122
95440,0.3157994452965495
95441,0.16888598312617573
95442,0.16082740598127637
95443,0.1483058958324183
95444,0.14626364987345084
95445,0.13941318835353808
95446,0.20063044986052472
95447,0.21028991116155554
95448,0.15278379723660437
95449,0.5160738355354678
95450,0.6095848615841889
95451,0.5229879194588372
95452,0.5688925035917164
95453,0.625776122237674
95454,0.5003339591909378
95455,0.6060237956436565
95456,0.5182997436312897
95457,0.30301448726307634
95458,0.3281485440892791
95459,0.3394282573230714
95460,0.34224247842685646
95461,0.3769851609558517
95462,0.33968009493332213
95463,0.2738991844001865
95464,0.2804987490661011
95465,0.3872757369080149
95466,0.36752533008333327
95467,0.36668918779368254
95468,0.39540069598293415
95469,0.3783090468412551
95470,0.35744539383387985
95471,0.4347018239727804
95472,0.3965575123809149
95473,0.18293636651967832
95474,0.13213676764420082
95475,0.15874395426389978
95476,0.15884037084210623
95477,0.1674882999083495
95478,0.1478999792124691
95479,0.11374579025981223
95480,0.14461567795235886
95481,0.09458952591325241
95482,0.08243589064253726
95483,0.09023420921285301
95484,0.08103521487512028
95485,0.07499258882339502
95486,0.10006327194419513
95487,0.09666597765035813
95488,0.0978255701910937
95489,0.7481230615504727
95490,0.8189169233257007
95491,0.7264472813479643
95492,0.7753832849861308
95493,0.7590392137775563
95494,0.7641704482399827
95495,0.7748025104989734
95496,0.8009397722817807
95497,0.5036541796774763
95498,0.5432114637863427
95499,0.4692918504328641
95500,0.40762040377670933
95501,0.4933636152535315
95502,0.5481129495962721
95503,0.45426550122718473
95504,0.4642258135904962
95505,0.20559336577927398
95506,0.16728646629394534
95507,0.17239764442446656
95508,0.16452752433397844
95509,0.18145137340420128
95510,0.18144383892810786
95511,0.15327472162657813
95512,0.19686447832406376
95513,0.6506042898104063
95514,0.6431967636103944
95515,0.6399133454755656
95516,0.6381465086140362
95517,0.6168719884708105
95518,0.6320377462872663
95519,0.5624911395304725
95520,0.5704966579152922
95521,0.4496722636165393
95522,0.43603627317464666
95523,0.4803058408047963
95524,0.33957574746024294
95525,0.4797624212040847
95526,0.46184646572252647
95527,0.4828358929924278
95528,0.4862468210359069
95529,0.7180176571075845
95530,0.7169352569772406
95531,0.7252916044422151
95532,0.7179669161621388
95533,0.6810461906702321
95534,0.7229711626526601
95535,0.6595754401093507
95536,0.6969665671057581
95537,0.15862299444309405
95538,0.2074151928750988
95539,0.18624816434520872
95540,0.22268011505315488
95541,0.21024178613519606
95542,0.2505641856973002
95543,0.24421935024023092
95544,0.2220652866329823
95545,0.09745371762587408
95546,0.1266885673657363
95547,0.12843081958034827
95548,0.1597651400574594
95549,0.1000665555961985
95550,0.15329277931331586
95551,0.11594021262836311
95552,0.11334535054832917
95553,0.5621504320699021
95554,0.5966867026513991
95555,0.5691954647674811
95556,0.6025563308863991
95557,0.5334221355596045
95558,0.5406886581637129
95559,0.5304212196327253
95560,0.5432848420959314
95561,0.09572537635502126
95562,0.10338540216938333
95563,0.07139356653265533
95564,0.0915637245276989
95565,0.07841935628877766
95566,0.10863071384631204
95567,0.08338291184024015
95568,0.12881963639518218
95569,0.10322269128523331
95570,0.12683350709557262
95571,0.0924652062188157
95572,0.11264988417903554
95573,0.1681152768675929
95574,0.11919182673015381
95575,0.09259281665420759
95576,0.10270580896731774
95577,0.14453740213045765
95578,0.18938861311254857
95579,0.16782112308113897
95580,0.1771851187666071
95581,0.15800612051069537
95582,0.14487707666955635
95583,0.1331770056310521
95584,0.11874526094123239
95585,0.08634316084422627
95586,0.07091096254579203
95587,0.0664661314177788
95588,0.07302274293798929
95589,0.09113117079420298
95590,0.06760415047053034
95591,0.10142358806520019
95592,0.09312665510651533
95593,0.22484590291094644
95594,0.2963233936840187
95595,0.32939757039810846
95596,0.28686103131887114
95597,0.30391384394639853
95598,0.3005073324340385
95599,0.2994997583482214
95600,0.26573720156693237
95601,0.21527257572389044
95602,0.2863495872286619
95603,0.3009016733217722
95604,0.19981640031642325
95605,0.22303152843159682
95606,0.22848783965249267
95607,0.2478720687244913
95608,0.23190813804546362
95609,0.13104415594837338
95610,0.1613030517886198
95611,0.14196340635456065
95612,0.15493188810796374
95613,0.14462387320372777
95614,0.13782080451190173
95615,0.12192401661201553
95616,0.13619787882418405
95617,0.2149791180776881
95618,0.21992126387248745
95619,0.24084464799039831
95620,0.25065579200444393
95621,0.2145608113737695
95622,0.23979073727250827
95623,0.2697280264891758
95624,0.2101411262330146
95625,0.5464871474681015
95626,0.4068505901924879
95627,0.5563889256030271
95628,0.5352109072600227
95629,0.44999916626533126
95630,0.42546925170029015
95631,0.5555580758949336
95632,0.47410468164134645
95633,0.18014163588769666
95634,0.16661087979778164
95635,0.20469654676075
95636,0.18462533898473854
95637,0.20784997516250686
95638,0.31096467552896034
95639,0.19636851219042573
95640,0.19921803296621726
95641,0.6892429215956732
95642,0.668742923079478
95643,0.6742169874858944
95644,0.7100621975440723
95645,0.6786558402767854
95646,0.6381103723921034
95647,0.6460534191917299
95648,0.6470357887498249
95649,0.3231192636672759
95650,0.2986297021211796
95651,0.2859877701658012
95652,0.2766368289789382
95653,0.3214003714151911
95654,0.3122019668531746
95655,0.303207816973675
95656,0.24700624123751716
95657,0.2978633121367582
95658,0.3228792146330467
95659,0.35296297396825754
95660,0.3280039454435909
95661,0.31923059104287055
95662,0.31879727743790204
95663,0.24931548579383583
95664,0.27219201293245593
95665,0.1010744226050942
95666,0.07442005371915614
95667,0.08519047811034897
95668,0.07735950819945879
95669,0.08093609034092461
95670,0.0913762928861113
95671,0.10919967681623967
95672,0.08121896748200289
95673,0.6639008336805232
95674,0.6780358230755418
95675,0.6868698676321384
95676,0.6605061677144448
95677,0.7129047977582275
95678,0.7006418575665941
95679,0.6936753477949932
95680,0.664704701698705
95681,0.4681301784125555
95682,0.4071850538847693
95683,0.36604494774192603
95684,0.3890873056622216
95685,0.4392600517129019
95686,0.44628318511310805
95687,0.4233828769948426
95688,0.41456919842169415
95689,0.04922966806995949
95690,0.047581871932748446
95691,0.042629403368597274
95692,0.05698975247215272
95693,0.037404206638110574
95694,0.06916621050849009
95695,0.04447707016728248
95696,0.04560997724058749
95697,0.26745561348341856
95698,0.2485150558121301
95699,0.29267888380449586
95700,0.27267069771723285
95701,0.31725002054188295
95702,0.3121119805363198
95703,0.2710751533856741
95704,0.32680540291459487
95705,0.13070151227565333
95706,0.1297066480355921
95707,0.10116082379173132
95708,0.10917932980493819
95709,0.12286932644974266
95710,0.1387377159404021
95711,0.13325937206804442
95712,0.10531852388216541
95713,0.6612027512129538
95714,0.5855781287252994
95715,0.6326855832306689
95716,0.6401148683458885
95717,0.6834725525021745
95718,0.622991694270066
95719,0.6788184276987614
95720,0.6159906141537906
95721,0.36382518842103995
95722,0.40961806402467416
95723,0.4046465167142312
95724,0.38293624807594084
95725,0.3271333170743305
95726,0.37478813453974485
95727,0.2981211031051603
95728,0.26848975851182055
95729,0.8444767943318282
95730,0.8126992642322133
95731,0.8362520816978221
95732,0.8243366090075769
95733,0.8236742147024395
95734,0.8043954242868223
95735,0.7984403791867661
95736,0.7310154235345564
95737,0.3597277054708676
95738,0.40444349805494817
95739,0.3276978226482885
95740,0.30523065065711086
95741,0.4250021600204656
95742,0.40504457805639144
95743,0.4107467565834455
95744,0.37748127060073894
95745,0.22267541015870643
95746,0.22061342158100206
95747,0.16867762437147613
95748,0.2119711975224254
95749,0.24593165197386632
95750,0.22218878668277436
95751,0.2556690646979014
95752,0.20887289574610823
95753,0.27234103428868073
95754,0.260923420578801
95755,0.2515956252830152
95756,0.23404225808480053
95757,0.30984646513524366
95758,0.20604833774415365
95759,0.21729858619836454
95760,0.276004291896791
95761,0.28607724681645863
95762,0.294491818018831
95763,0.2209055068151916
95764,0.29834557054000754
95765,0.2365170477861856
95766,0.25955141235191675
95767,0.26345343730487153
95768,0.2490865771596701
95769,0.3237129404299391
95770,0.2978337573895303
95771,0.2952154373382647
95772,0.36856719337827964
95773,0.3126182907033126
95774,0.28651990796548643
95775,0.31865679723078955
95776,0.3003476405849432
95777,0.34789790743298715
95778,0.3449880007796608
95779,0.29575674315426354
95780,0.3089433139505586
95781,0.32983847102800246
95782,0.3066484309577615
95783,0.33576211630687974
95784,0.3012132006461626
95785,0.40949966821041534
95786,0.4260501028325649
95787,0.4307584265683427
95788,0.41748668946514356
95789,0.2910991494945646
95790,0.4086983365561235
95791,0.3512918869788509
95792,0.42218939679900613
95793,0.5898302946905907
95794,0.5528809507651627
95795,0.5845377527819781
95796,0.5757469040506916
95797,0.5422420574516156
95798,0.5163204280461321
95799,0.524143727619038
95800,0.5272884032195174
95801,0.11804944251691418
95802,0.16998426185393797
95803,0.09505782997403409
95804,0.10988904412019712
95805,0.09135689422687024
95806,0.15258094254588625
95807,0.12745974126129717
95808,0.11195962367159933
95809,0.6795847056132737
95810,0.7382032882008736
95811,0.6974788140689997
95812,0.7036220579193432
95813,0.6881485187683696
95814,0.6897081666332131
95815,0.6491945861429981
95816,0.7870039512565665
95817,0.10894608241292826
95818,0.09105486003215653
95819,0.09671876631010873
95820,0.08024100751421798
95821,0.08439879976606178
95822,0.10478903024200233
95823,0.12865745524619954
95824,0.1054593431195275
95825,0.06268773911916746
95826,0.07866998297994587
95827,0.09370342213521089
95828,0.07682557946281542
95829,0.06013779255909255
95830,0.06624958257710327
95831,0.059866118572566775
95832,0.062051549794724464
95833,0.18194428298932305
95834,0.2000818599255331
95835,0.15861141461990133
95836,0.21542768834404588
95837,0.18605938728206367
95838,0.18288952359942962
95839,0.150964026094936
95840,0.16611276346893747
95841,0.22017430183832304
95842,0.24624929554704894
95843,0.20433153461577505
95844,0.1981379810698495
95845,0.2698469449456299
95846,0.22494041293824668
95847,0.18001260036986708
95848,0.17483517823581027
95849,0.23858039828637503
95850,0.1874565495490897
95851,0.17852775496362333
95852,0.23316063858607222
95853,0.21428975903157055
95854,0.22112479097391166
95855,0.22129001623384928
95856,0.24575352322725125
95857,0.17162212258253445
95858,0.22364560068353032
95859,0.21152858969814553
95860,0.21075171028083048
95861,0.19463844897683916
95862,0.15880542581797708
95863,0.20671734530853572
95864,0.20546507788356014
95865,0.2560712262453973
95866,0.26902074068548415
95867,0.2859797447311148
95868,0.25238518381289954
95869,0.28105787206145766
95870,0.23693843995797334
95871,0.24009748980579113
95872,0.23388498844232275
95873,0.1710385707169701
95874,0.16883339692670046
95875,0.1943984801679906
95876,0.1618256623756571
95877,0.18850110505864756
95878,0.1531078350454104
95879,0.16508395395970502
95880,0.20241528987533539
95881,0.20963469684962216
95882,0.23229501370716718
95883,0.24958664537513447
95884,0.21466183462267166
95885,0.21965634854170996
95886,0.19780700387630615
95887,0.2494027274936437
95888,0.24437207546071127
95889,0.4266615088230838
95890,0.4986075650331663
95891,0.5330666065513817
95892,0.45388074341505874
95893,0.44014891064122624
95894,0.5211172293908983
95895,0.4567167395444836
95896,0.53527669617382
95897,0.08773892040554182
95898,0.1092688290097311
95899,0.12352926005847523
95900,0.09265743973629219
95901,0.11683923452855605
95902,0.09911150095006074
95903,0.07765070560812644
95904,0.11873017545145508
95905,0.7446449665623933
95906,0.6903048916532694
95907,0.7257969258410216
95908,0.6960123618936143
95909,0.6773974840500635
95910,0.6564148041929658
95911,0.7113633595287119
95912,0.7032279556455255
95913,0.5597511618563644
95914,0.5223512365716572
95915,0.47769176322015533
95916,0.45070410749621076
95917,0.46482070180383106
95918,0.5753262083451862
95919,0.5760842057358115
95920,0.4900047814185869
95921,0.04778701354567216
95922,0.0559971775401831
95923,0.05884284139039214
95924,0.06836990238027302
95925,0.052992224877822375
95926,0.05043770867094778
95927,0.048838232742847265
95928,0.08508139817863575
95929,0.6979771480139342
95930,0.7836757421182707
95931,0.7278970522450254
95932,0.7473397788166141
95933,0.7585483716354811
95934,0.6903628730287514
95935,0.7604357751144059
95936,0.6959168995346741
95937,0.12020245755469443
95938,0.10765632364143111
95939,0.12076303143850932
95940,0.1403209370386675
95941,0.11610190190527762
95942,0.11655108328875403
95943,0.12227768399236996
95944,0.11760361295589324
95945,0.6802433862134716
95946,0.7020823803496108
95947,0.6479336913811141
95948,0.6680270093048337
95949,0.6893238010666555
95950,0.6476972580327385
95951,0.6548406258795335
95952,0.6854724465301927
95953,0.18508715335788029
95954,0.2273114880008876
95955,0.21437619236417255
95956,0.2053551251812337
95957,0.1909695359252276
95958,0.1839614173685386
95959,0.2266518886235308
95960,0.15778010517091745
95961,0.5653980006292565
95962,0.6007070539602409
