ID,Poor_Credit_Score
94715,0.82
94716,0.6
94717,0.61
94718,0.56
94719,0.69
94720,0.57
94721,0.45
94722,0.57
94723,0.55
94724,0.62
94725,0.39
94726,0.46
94727,0.55
94728,0.54
94729,0.44
94730,0.52
94731,0.5
94732,0.45
94733,0.54
94734,0.58
94735,0.5
94736,0.54
94737,0.0
94738,0.02
94739,0.0
94740,0.0
94741,0.03
94742,0.05
94743,0.1
94744,0.07
94745,0.05
94746,0.03
94747,0.1
94748,0.08
94749,0.14
94750,0.12
94751,0.1
94752,0.12
94753,0.29
94754,0.16
94755,0.34
94756,0.31
94757,0.17
94758,0.44
94759,0.2
94760,0.25
94761,0.01
94762,0.01
94763,0.02
94764,0.07
94765,0.02
94766,0.08
94767,0.25
94768,0.07
94769,0.28
94770,0.19
94771,0.15
94772,0.21
94773,0.24
94774,0.15
94775,0.15
94776,0.11
94777,0.55
94778,0.59
94779,0.53
94780,0.59
94781,0.64
94782,0.66
94783,0.37
94784,0.52
94785,0.44
94786,0.49
94787,0.54
94788,0.55
94789,0.61
94790,0.53
94791,0.55
94792,0.51
94793,0.61
94794,0.62
94795,0.59
94796,0.6
94797,0.71
94798,0.66
94799,0.59
94800,0.64
94801,0.07
94802,0.05
94803,0.07
94804,0.11
94805,0.09
94806,0.1
94807,0.1
94808,0.08
94809,0.47
94810,0.53
94811,0.51
94812,0.52
94813,0.54
94814,0.49
94815,0.49
94816,0.52
94817,0.0
94818,0.01
94819,0.02
94820,0.02
94821,0.01
94822,0.03
94823,0.06
94824,0.06
94825,0.01
94826,0.06
94827,0.03
94828,0.06
94829,0.05
94830,0.03
94831,0.05
94832,0.17
94833,0.19
94834,0.17
94835,0.17
94836,0.18
94837,0.29
94838,0.11
94839,0.26
94840,0.19
94841,0.85
94842,0.87
94843,0.86
94844,0.66
94845,0.68
94846,0.65
94847,0.63
94848,0.65
94849,0.11
94850,0.07
94851,0.07
94852,0.08
94853,0.07
94854,0.08
94855,0.13
94856,0.1
94857,0.21
94858,0.19
94859,0.19
94860,0.29
94861,0.27
94862,0.33
94863,0.33
94864,0.28
94865,0.12
94866,0.2
94867,0.15
94868,0.09
94869,0.11
94870,0.08
94871,0.11
94872,0.16
94873,0.5
94874,0.39
94875,0.44
94876,0.43
94877,0.4
94878,0.46
94879,0.45
94880,0.34
94881,0.22
94882,0.1
94883,0.13
94884,0.2
94885,0.22
94886,0.2
94887,0.17
94888,0.21
94889,0.3
94890,0.25
94891,0.22
94892,0.18
94893,0.27
94894,0.25
94895,0.27
94896,0.29
94897,0.04
94898,0.02
94899,0.03
94900,0.06
94901,0.1
94902,0.17
94903,0.08
94904,0.08
94905,0.39
94906,0.51
94907,0.41
94908,0.48
94909,0.44
94910,0.4
94911,0.41
94912,0.5
94913,0.02
94914,0.04
94915,0.03
94916,0.04
94917,0.05
94918,0.1
94919,0.16
94920,0.08
94921,0.3
94922,0.31
94923,0.31
94924,0.19
94925,0.3
94926,0.14
94927,0.21
94928,0.26
94929,0.59
94930,0.54
94931,0.51
94932,0.61
94933,0.46
94934,0.55
94935,0.39
94936,0.47
94937,0.13
94938,0.18
94939,0.15
94940,0.13
94941,0.11
94942,0.13
94943,0.2
94944,0.16
94945,0.15
94946,0.12
94947,0.15
94948,0.17
94949,0.3
94950,0.23
94951,0.17
94952,0.21
94953,0.03
94954,0.08
94955,0.05
94956,0.05
94957,0.09
94958,0.14
94959,0.11
94960,0.12
94961,0.59
94962,0.46
94963,0.46
94964,0.36
94965,0.44
94966,0.47
94967,0.42
94968,0.41
94969,0.65
94970,0.62
94971,0.53
94972,0.63
94973,0.53
94974,0.59
94975,0.71
94976,0.62
94977,0.66
94978,0.68
94979,0.81
94980,0.77
94981,0.79
94982,0.77
94983,0.74
94984,0.65
94985,0.57
94986,0.58
94987,0.53
94988,0.4
94989,0.62
94990,0.58
94991,0.47
94992,0.56
94993,0.19
94994,0.12
94995,0.11
94996,0.15
94997,0.19
94998,0.17
94999,0.11
95000,0.1
95001,0.2
95002,0.27
95003,0.34
95004,0.32
95005,0.2
95006,0.44
95007,0.16
95008,0.17
95009,0.51
95010,0.51
95011,0.56
95012,0.52
95013,0.54
95014,0.46
95015,0.51
95016,0.49
95017,0.3
95018,0.23
95019,0.13
95020,0.11
95021,0.17
95022,0.26
95023,0.13
95024,0.16
95025,0.66
95026,0.78
95027,0.44
95028,0.7
95029,0.72
95030,0.84
95031,0.62
95032,0.7
95033,0.21
95034,0.15
95035,0.17
95036,0.32
95037,0.18
95038,0.19
95039,0.14
95040,0.21
95041,0.04
95042,0.04
95043,0.05
95044,0.16
95045,0.03
95046,0.09
95047,0.07
95048,0.08
95049,0.89
95050,0.86
95051,0.84
95052,0.85
95053,0.71
95054,0.8
95055,0.84
95056,0.68
95057,0.5
95058,0.56
95059,0.52
95060,0.52
95061,0.46
95062,0.47
95063,0.44
95064,0.35
95065,0.76
95066,0.8
95067,0.78
95068,0.7
95069,0.8
95070,0.65
95071,0.76
95072,0.73
95073,0.78
95074,0.78
95075,0.86
95076,0.71
95077,0.75
95078,0.73
95079,0.63
95080,0.69
95081,0.24
95082,0.14
95083,0.13
95084,0.16
95085,0.17
95086,0.13
95087,0.3
95088,0.14
95089,0.67
95090,0.5
95091,0.59
95092,0.59
95093,0.58
95094,0.61
95095,0.64
95096,0.56
95097,0.72
95098,0.67
95099,0.73
95100,0.63
95101,0.81
95102,0.7
95103,0.68
95104,0.72
95105,0.51
95106,0.47
95107,0.53
95108,0.5
95109,0.41
95110,0.43
95111,0.53
95112,0.52
95113,0.04
95114,0.06
95115,0.06
95116,0.1
95117,0.09
95118,0.05
95119,0.14
95120,0.05
95121,0.85
95122,0.68
95123,0.86
95124,0.81
95125,0.69
95126,0.65
95127,0.64
95128,0.72
95129,0.6
95130,0.53
95131,0.54
95132,0.66
95133,0.58
95134,0.52
95135,0.43
95136,0.53
95137,0.1
95138,0.16
95139,0.08
95140,0.15
95141,0.2
95142,0.12
95143,0.1
95144,0.14
95145,0.07
95146,0.12
95147,0.05
95148,0.03
95149,0.07
95150,0.04
95151,0.05
95152,0.08
95153,0.71
95154,0.8
95155,0.76
95156,0.63
95157,0.72
95158,0.85
95159,0.78
95160,0.74
95161,0.16
95162,0.1
95163,0.15
95164,0.2
95165,0.13
95166,0.13
95167,0.16
95168,0.22
95169,0.69
95170,0.73
95171,0.8
95172,0.66
95173,0.63
95174,0.61
95175,0.62
95176,0.54
95177,0.76
95178,0.88
95179,0.65
95180,0.69
95181,0.72
95182,0.76
95183,0.69
95184,0.67
95185,0.77
95186,0.84
95187,0.88
95188,0.74
95189,0.82
95190,0.72
95191,0.79
95192,0.8
95193,0.6
95194,0.53
95195,0.56
95196,0.48
95197,0.51
95198,0.45
95199,0.52
95200,0.62
95201,0.05
95202,0.07
95203,0.05
95204,0.07
95205,0.02
95206,0.13
95207,0.16
95208,0.07
95209,0.0
95210,0.01
95211,0.04
95212,0.04
95213,0.03
95214,0.06
95215,0.04
95216,0.07
95217,0.79
95218,0.84
95219,0.86
95220,0.81
95221,0.69
95222,0.83
95223,0.55
95224,0.75
95225,0.12
95226,0.13
95227,0.11
95228,0.15
95229,0.16
95230,0.17
95231,0.14
95232,0.15
95233,0.04
95234,0.08
95235,0.08
95236,0.1
95237,0.04
95238,0.07
95239,0.08
95240,0.05
95241,0.13
95242,0.04
95243,0.11
95244,0.06
95245,0.09
95246,0.07
95247,0.08
95248,0.08
95249,0.06
95250,0.04
95251,0.01
95252,0.14
95253,0.07
95254,0.07
95255,0.04
95256,0.15
95257,0.02
95258,0.04
95259,0.05
95260,0.09
95261,0.15
95262,0.06
95263,0.16
95264,0.1
95265,0.24
95266,0.22
95267,0.55
95268,0.26
95269,0.25
95270,0.39
95271,0.22
95272,0.25
95273,0.83
95274,0.77
95275,0.81
95276,0.58
95277,0.74
95278,0.7
95279,0.49
95280,0.74
95281,0.78
95282,0.65
95283,0.75
95284,0.67
95285,0.72
95286,0.63
95287,0.75
95288,0.69
95289,0.49
95290,0.49
95291,0.47
95292,0.51
95293,0.51
95294,0.54
95295,0.52
95296,0.46
95297,0.08
95298,0.23
95299,0.18
95300,0.11
95301,0.13
95302,0.09
95303,0.23
95304,0.11
95305,0.66
95306,0.81
95307,0.82
95308,0.77
95309,0.61
95310,0.8
95311,0.75
95312,0.76
95313,0.58
95314,0.55
95315,0.81
95316,0.52
95317,0.62
95318,0.4
95319,0.52
95320,0.45
95321,0.29
95322,0.27
95323,0.29
95324,0.28
95325,0.21
95326,0.28
95327,0.32
95328,0.23
95329,0.72
95330,0.73
95331,0.78
95332,0.67
95333,0.6
95334,0.67
95335,0.7
95336,0.68
95337,0.04
95338,0.11
95339,0.03
95340,0.05
95341,0.05
95342,0.09
95343,0.06
95344,0.11
95345,0.39
95346,0.46
95347,0.36
95348,0.38
95349,0.36
95350,0.45
95351,0.48
95352,0.32
95353,0.17
95354,0.07
95355,0.04
95356,0.1
95357,0.1
95358,0.08
95359,0.08
95360,0.19
95361,0.86
95362,0.77
95363,0.87
95364,0.66
95365,0.75
95366,0.88
95367,0.72
95368,0.63
95369,0.09
95370,0.09
95371,0.14
95372,0.07
95373,0.06
95374,0.06
95375,0.13
95376,0.08
95377,0.15
95378,0.09
95379,0.06
95380,0.1
95381,0.16
95382,0.11
95383,0.12
95384,0.09
95385,0.1
95386,0.04
95387,0.17
95388,0.11
95389,0.14
95390,0.08
95391,0.04
95392,0.09
95393,0.03
95394,0.03
95395,0.09
95396,0.12
95397,0.12
95398,0.09
95399,0.13
95400,0.11
95401,0.1
95402,0.13
95403,0.11
95404,0.13
95405,0.12
95406,0.19
95407,0.16
95408,0.16
95409,0.04
95410,0.06
95411,0.07
95412,0.01
95413,0.06
95414,0.12
95415,0.03
95416,0.15
95417,0.71
95418,0.73
95419,0.77
95420,0.67
95421,0.7
95422,0.73
95423,0.62
95424,0.68
95425,0.05
95426,0.02
95427,0.04
95428,0.11
95429,0.06
95430,0.17
95431,0.12
95432,0.12
95433,0.71
95434,0.72
95435,0.54
95436,0.58
95437,0.64
95438,0.61
95439,0.6
95440,0.72
95441,0.06
95442,0.04
95443,0.04
95444,0.09
95445,0.1
95446,0.22
95447,0.13
95448,0.14
95449,0.85
95450,0.84
95451,0.89
95452,0.7
95453,0.59
95454,0.75
95455,0.66
95456,0.64
95457,0.62
95458,0.69
95459,0.71
95460,0.7
95461,0.64
95462,0.59
95463,0.49
95464,0.55
95465,0.64
95466,0.75
95467,0.69
95468,0.62
95469,0.61
95470,0.52
95471,0.5
95472,0.66
95473,0.18
95474,0.11
95475,0.1
95476,0.15
95477,0.2
95478,0.3
95479,0.13
95480,0.16
95481,0.1
95482,0.1
95483,0.17
95484,0.16
95485,0.15
95486,0.12
95487,0.1
95488,0.13
95489,0.85
95490,0.78
95491,0.76
95492,0.73
95493,0.75
95494,0.74
95495,0.62
95496,0.54
95497,0.76
95498,0.62
95499,0.76
95500,0.54
95501,0.74
95502,0.58
95503,0.7
95504,0.63
95505,0.09
95506,0.14
95507,0.06
95508,0.21
95509,0.13
95510,0.09
95511,0.17
95512,0.15
95513,0.66
95514,0.67
95515,0.55
95516,0.51
95517,0.63
95518,0.68
95519,0.47
95520,0.46
95521,0.75
95522,0.68
95523,0.74
95524,0.59
95525,0.69
95526,0.72
95527,0.56
95528,0.56
95529,0.63
95530,0.69
95531,0.73
95532,0.62
95533,0.66
95534,0.76
95535,0.64
95536,0.67
95537,0.05
95538,0.04
95539,0.04
95540,0.04
95541,0.06
95542,0.07
95543,0.01
95544,0.1
95545,0.13
95546,0.04
95547,0.02
95548,0.06
95549,0.08
95550,0.04
95551,0.06
95552,0.13
95553,0.65
95554,0.59
95555,0.62
95556,0.55
95557,0.52
95558,0.47
95559,0.56
95560,0.48
95561,0.23
95562,0.12
95563,0.15
95564,0.14
95565,0.18
95566,0.14
95567,0.18
95568,0.26
95569,0.08
95570,0.06
95571,0.13
95572,0.08
95573,0.15
95574,0.09
95575,0.11
95576,0.16
95577,0.18
95578,0.15
95579,0.16
95580,0.13
95581,0.23
95582,0.19
95583,0.19
95584,0.2
95585,0.12
95586,0.11
95587,0.16
95588,0.23
95589,0.14
95590,0.13
95591,0.16
95592,0.2
95593,0.03
95594,0.01
95595,0.04
95596,0.02
95597,0.04
95598,0.07
95599,0.07
95600,0.09
95601,0.06
95602,0.03
95603,0.04
95604,0.03
95605,0.07
95606,0.03
95607,0.07
95608,0.05
95609,0.04
95610,0.08
95611,0.04
95612,0.05
95613,0.08
95614,0.08
95615,0.11
95616,0.04
95617,0.67
95618,0.58
95619,0.65
95620,0.61
95621,0.59
95622,0.64
95623,0.53
95624,0.5
95625,0.87
95626,0.7
95627,0.92
95628,0.74
95629,0.71
95630,0.77
95631,0.77
95632,0.84
95633,0.05
95634,0.11
95635,0.05
95636,0.11
95637,0.19
95638,0.13
95639,0.09
95640,0.06
95641,0.51
95642,0.49
95643,0.43
95644,0.49
95645,0.46
95646,0.54
95647,0.44
95648,0.48
95649,0.74
95650,0.78
95651,0.78
95652,0.54
95653,0.59
95654,0.72
95655,0.59
95656,0.69
95657,0.7
95658,0.57
95659,0.66
95660,0.6
95661,0.64
95662,0.63
95663,0.6
95664,0.61
95665,0.05
95666,0.13
95667,0.13
95668,0.15
95669,0.26
95670,0.16
95671,0.11
95672,0.21
95673,0.81
95674,0.74
95675,0.85
95676,0.77
95677,0.7
95678,0.65
95679,0.82
95680,0.68
95681,0.49
95682,0.53
95683,0.52
95684,0.4
95685,0.58
95686,0.54
95687,0.51
95688,0.49
95689,0.18
95690,0.24
95691,0.27
95692,0.13
95693,0.17
95694,0.17
95695,0.2
95696,0.12
95697,0.03
95698,0.1
95699,0.08
95700,0.07
95701,0.16
95702,0.09
95703,0.18
95704,0.16
95705,0.04
95706,0.05
95707,0.02
95708,0.14
95709,0.01
95710,0.05
95711,0.06
95712,0.1
95713,0.39
95714,0.43
95715,0.49
95716,0.44
95717,0.62
95718,0.52
95719,0.46
95720,0.36
95721,0.82
95722,0.87
95723,0.84
95724,0.78
95725,0.64
95726,0.68
95727,0.74
95728,0.61
95729,0.4
95730,0.57
95731,0.55
95732,0.55
95733,0.62
95734,0.55
95735,0.46
95736,0.5
95737,0.07
95738,0.09
95739,0.11
95740,0.25
95741,0.17
95742,0.14
95743,0.15
95744,0.16
95745,0.05
95746,0.04
95747,0.05
95748,0.04
95749,0.1
95750,0.06
95751,0.08
95752,0.08
95753,0.01
95754,0.02
95755,0.0
95756,0.11
95757,0.11
95758,0.13
95759,0.17
95760,0.09
95761,0.07
95762,0.07
95763,0.07
95764,0.19
95765,0.17
95766,0.2
95767,0.12
95768,0.21
95769,0.06
95770,0.22
95771,0.09
95772,0.06
95773,0.11
95774,0.08
95775,0.09
95776,0.12
95777,0.03
95778,0.02
95779,0.03
95780,0.07
95781,0.06
95782,0.13
95783,0.12
95784,0.14
95785,0.43
95786,0.36
95787,0.51
95788,0.45
95789,0.47
95790,0.48
95791,0.48
95792,0.46
95793,0.43
95794,0.43
95795,0.56
95796,0.46
95797,0.43
95798,0.4
95799,0.44
95800,0.44
95801,0.07
95802,0.04
95803,0.11
95804,0.01
95805,0.02
95806,0.13
95807,0.07
95808,0.32
95809,0.5
95810,0.5
95811,0.51
95812,0.54
95813,0.52
95814,0.45
95815,0.47
95816,0.47
95817,0.09
95818,0.14
95819,0.1
95820,0.15
95821,0.15
95822,0.12
95823,0.07
95824,0.14
95825,0.13
95826,0.1
95827,0.08
95828,0.09
95829,0.16
95830,0.1
95831,0.2
95832,0.13
95833,0.02
95834,0.0
95835,0.04
95836,0.06
95837,0.03
95838,0.08
95839,0.13
95840,0.06
95841,0.0
95842,0.0
95843,0.02
95844,0.05
95845,0.01
95846,0.0
95847,0.02
95848,0.19
95849,0.67
95850,0.5
95851,0.56
95852,0.64
95853,0.7
95854,0.69
95855,0.64
95856,0.53
95857,0.11
95858,0.16
95859,0.15
95860,0.13
95861,0.09
95862,0.14
95863,0.15
95864,0.1
95865,0.08
95866,0.14
95867,0.19
95868,0.1
95869,0.13
95870,0.15
95871,0.12
95872,0.16
95873,0.07
95874,0.11
95875,0.09
95876,0.1
95877,0.08
95878,0.18
95879,0.15
95880,0.2
95881,0.09
95882,0.08
95883,0.04
95884,0.24
95885,0.22
95886,0.11
95887,0.09
95888,0.2
95889,0.78
95890,0.84
95891,0.76
95892,0.79
95893,0.71
95894,0.71
95895,0.66
95896,0.53
95897,0.07
95898,0.12
95899,0.15
95900,0.15
95901,0.1
95902,0.13
95903,0.1
95904,0.11
95905,0.7
95906,0.73
95907,0.77
95908,0.74
95909,0.73
95910,0.73
95911,0.71
95912,0.62
95913,0.89
95914,0.8
95915,0.84
95916,0.75
95917,0.73
95918,0.71
95919,0.6
95920,0.65
95921,0.14
95922,0.09
95923,0.07
95924,0.15
95925,0.12
95926,0.05
95927,0.16
95928,0.13
95929,0.54
95930,0.34
95931,0.54
95932,0.45
95933,0.47
95934,0.48
95935,0.61
95936,0.48
95937,0.09
95938,0.1
95939,0.11
95940,0.07
95941,0.13
95942,0.1
95943,0.15
95944,0.09
95945,0.79
95946,0.78
95947,0.82
95948,0.78
95949,0.88
95950,0.76
95951,0.69
95952,0.65
95953,0.12
95954,0.1
95955,0.1
95956,0.49
95957,0.41
95958,0.12
95959,0.12
95960,0.21
95961,0.65
95962,0.73
95963,0.68
95964,0.75
95965,0.79
95966,0.79
95967,0.79
95968,0.83
95969,0.49
95970,0.61
95971,0.54
95972,0.62
95973,0.59
95974,0.52
95975,0.51
95976,0.47
95977,0.24
95978,0.19
95979,0.12
95980,0.21
95981,0.18
95982,0.08
95983,0.21
95984,0.11
95985,0.76
95986,0.79
95987,0.85
95988,0.8
95989,0.75
95990,0.69
95991,0.81
95992,0.73
95993,0.54
95994,0.74
95995,0.6
95996,0.61
95997,0.57
95998,0.65
95999,0.68
96000,0.52
96001,0.66
96002,0.63
96003,0.58
96004,0.61
96005,0.48
96006,0.51
96007,0.4
96008,0.45
96009,0.09
96010,0.16
96011,0.08
96012,0.13
96013,0.16
96014,0.13
96015,0.14
96016,0.12
96017,0.04
96018,0.04
96019,0.04
96020,0.15
96021,0.07
96022,0.13
96023,0.23
96024,0.15
96025,0.15
96026,0.27
96027,0.13
96028,0.18
96029,0.14
96030,0.14
96031,0.15
96032,0.26
96033,0.16
96034,0.49
96035,0.14
96036,0.2
96037,0.17
96038,0.23
96039,0.37
96040,0.13
96041,0.77
96042,0.85
96043,0.75
96044,0.7
96045,0.64
96046,0.7
96047,0.84
96048,0.68
96049,0.03
96050,0.02
96051,0.01
96052,0.06
96053,0.07
96054,0.03
96055,0.04
96056,0.1
96057,0.52
96058,0.47
96059,0.42
96060,0.34
96061,0.48
96062,0.42
96063,0.4
96064,0.4
96065,0.04
96066,0.06
96067,0.01
96068,0.05
96069,0.02
96070,0.12
96071,0.07
96072,0.15
96073,0.03
96074,0.04
96075,0.04
96076,0.18
96077,0.09
96078,0.12
96079,0.11
96080,0.15
96081,0.62
96082,0.61
96083,0.72
96084,0.63
96085,0.57
96086,0.62
96087,0.69
96088,0.53
96089,0.67
96090,0.69
96091,0.64
96092,0.55
96093,0.59
96094,0.53
96095,0.57
96096,0.67
96097,0.71
96098,0.61
96099,0.61
96100,0.62
96101,0.69
96102,0.68
96103,0.68
96104,0.64
96105,0.1
96106,0.04
96107,0.09
96108,0.11
96109,0.1
96110,0.06
96111,0.1
96112,0.14
96113,0.0
96114,0.04
96115,0.05
96116,0.0
96117,0.03
96118,0.01
96119,0.23
96120,0.19
96121,0.44
96122,0.47
96123,0.41
96124,0.51
96125,0.49
96126,0.51
96127,0.39
96128,0.55
96129,0.1
96130,0.06
96131,0.09
96132,0.09
96133,0.1
96134,0.04
96135,0.27
96136,0.12
96137,0.59
96138,0.42
96139,0.6
96140,0.49
96141,0.52
96142,0.56
96143,0.53
96144,0.45
96145,0.74
96146,0.76
96147,0.73
96148,0.75
96149,0.72
96150,0.8
96151,0.75
96152,0.71
96153,0.06
96154,0.06
96155,0.1
96156,0.08
96157,0.07
96158,0.07
96159,0.09
96160,0.12
96161,0.1
96162,0.11
96163,0.01
96164,0.11
96165,0.11
96166,0.11
96167,0.04
96168,0.14
96169,0.08
96170,0.1
96171,0.14
96172,0.06
96173,0.26
96174,0.27
96175,0.34
96176,0.3
96177,0.09
96178,0.02
96179,0.09
96180,0.17
96181,0.07
96182,0.12
96183,0.27
96184,0.16
96185,0.13
96186,0.23
96187,0.09
96188,0.09
96189,0.12
96190,0.11
96191,0.17
96192,0.09
96193,0.14
96194,0.15
96195,0.12
96196,0.15
96197,0.13
96198,0.24
96199,0.11
96200,0.15
96201,0.01
96202,0.02
96203,0.0
96204,0.0
96205,0.18
96206,0.03
96207,0.08
96208,0.0
96209,0.77
96210,0.73
96211,0.79
96212,0.63
96213,0.68
96214,0.66
96215,0.76
96216,0.6
96217,0.22
96218,0.26
96219,0.22
96220,0.26
96221,0.26
96222,0.25
96223,0.3
96224,0.33
96225,0.02
96226,0.04
96227,0.04
96228,0.13
96229,0.14
96230,0.1
96231,0.06
96232,0.24
96233,0.55
96234,0.76
96235,0.62
96236,0.67
96237,0.59
96238,0.57
96239,0.59
96240,0.71
96241,0.1
96242,0.07
96243,0.01
96244,0.08
96245,0.11
96246,0.06
96247,0.12
96248,0.09
96249,0.17
96250,0.03
96251,0.07
96252,0.07
96253,0.08
96254,0.13
96255,0.16
96256,0.12
96257,0.71
96258,0.86
96259,0.74
96260,0.74
96261,0.61
96262,0.6
96263,0.58
96264,0.6
96265,0.02
96266,0.09
96267,0.03
96268,0.1
96269,0.14
96270,0.07
96271,0.06
96272,0.14
96273,0.33
96274,0.32
96275,0.28
96276,0.3
96277,0.31
96278,0.36
96279,0.28
96280,0.24
96281,0.7
96282,0.75
96283,0.77
96284,0.67
96285,0.56
96286,0.74
96287,0.63
96288,0.66
96289,0.03
96290,0.01
96291,0.02
96292,0.08
96293,0.11
96294,0.15
96295,0.09
96296,0.07
96297,0.09
96298,0.05
96299,0.11
96300,0.11
96301,0.11
96302,0.06
96303,0.07
96304,0.1
96305,0.11
96306,0.09
96307,0.12
96308,0.1
96309,0.12
96310,0.07
96311,0.1
96312,0.11
96313,0.0
96314,0.01
96315,0.04
96316,0.02
96317,0.03
96318,0.1
96319,0.06
96320,0.03
96321,0.07
96322,0.12
96323,0.14
96324,0.09
96325,0.14
96326,0.12
96327,0.22
96328,0.17
96329,0.03
96330,0.01
96331,0.0
96332,0.09
96333,0.12
96334,0.06
96335,0.06
96336,0.03
96337,0.54
96338,0.66
96339,0.64
96340,0.5
96341,0.74
96342,0.53
96343,0.56
96344,0.63
96345,0.89
96346,0.85
96347,0.88
96348,0.75
96349,0.89
96350,0.85
96351,0.8
96352,0.73
96353,0.91
96354,0.91
96355,0.88
96356,0.78
96357,0.81
96358,0.84
96359,0.65
96360,0.83
96361,0.13
96362,0.25
96363,0.08
96364,0.15
96365,0.11
96366,0.15
96367,0.06
96368,0.09
96369,0.07
96370,0.13
96371,0.06
96372,0.11
96373,0.11
96374,0.2
96375,0.13
96376,0.08
96377,0.0
96378,0.03
96379,0.07
96380,0.03
96381,0.06
96382,0.04
96383,0.05
96384,0.04
96385,0.08
96386,0.12
96387,0.07
96388,0.11
96389,0.08
96390,0.15
96391,0.11
96392,0.1
96393,0.03
96394,0.09
96395,0.02
96396,0.06
96397,0.11
96398,0.08
96399,0.11
96400,0.18
96401,0.46
96402,0.53
96403,0.4
96404,0.6
96405,0.61
96406,0.56
96407,0.64
96408,0.53
96409,0.05
96410,0.15
96411,0.04
96412,0.11
96413,0.1
96414,0.2
96415,0.14
96416,0.18
96417,0.01
96418,0.01
96419,0.05
96420,0.04
96421,0.1
96422,0.05
96423,0.09
96424,0.05
96425,0.05
96426,0.03
96427,0.04
96428,0.09
96429,0.13
96430,0.21
96431,0.08
96432,0.13
96433,0.75
96434,0.78
96435,0.92
96436,0.76
96437,0.64
96438,0.66
96439,0.67
96440,0.46
96441,0.02
96442,0.12
96443,0.05
96444,0.1
96445,0.09
96446,0.1
96447,0.12
96448,0.08
96449,0.03
96450,0.04
96451,0.03
96452,0.15
96453,0.11
96454,0.11
96455,0.12
96456,0.06
96457,0.0
96458,0.0
96459,0.0
96460,0.0
96461,0.0
96462,0.01
96463,0.02
96464,0.02
96465,0.07
96466,0.12
96467,0.06
96468,0.1
96469,0.22
96470,0.25
96471,0.11
96472,0.21
96473,0.73
96474,0.77
96475,0.82
96476,0.81
96477,0.75
96478,0.83
96479,0.71
96480,0.69
96481,0.04
96482,0.05
96483,0.01
96484,0.14
96485,0.14
96486,0.07
96487,0.21
96488,0.13
96489,0.05
96490,0.17
96491,0.05
96492,0.15
96493,0.18
96494,0.11
96495,0.22
96496,0.19
96497,0.66
96498,0.74
96499,0.84
96500,0.71
96501,0.75
96502,0.68
96503,0.66
96504,0.49
96505,0.16
96506,0.25
96507,0.35
96508,0.28
96509,0.39
96510,0.31
96511,0.34
96512,0.32
96513,0.38
96514,0.48
96515,0.41
96516,0.46
96517,0.38
96518,0.39
96519,0.41
96520,0.34
96521,0.01
96522,0.03
96523,0.02
96524,0.01
96525,0.02
96526,0.02
96527,0.0
96528,0.02
96529,0.26
96530,0.09
96531,0.15
96532,0.13
96533,0.18
96534,0.12
96535,0.13
96536,0.19
96537,0.09
96538,0.13
96539,0.08
96540,0.11
96541,0.12
96542,0.12
96543,0.06
96544,0.13
96545,0.12
96546,0.14
96547,0.13
96548,0.15
96549,0.18
96550,0.15
96551,0.16
96552,0.14
96553,0.96
96554,0.86
96555,0.9
96556,0.79
96557,0.81
96558,0.88
96559,0.64
96560,0.8
96561,0.12
96562,0.1
96563,0.14
96564,0.07
96565,0.11
96566,0.08
96567,0.16
96568,0.14
96569,0.7
96570,0.71
96571,0.73
96572,0.69
96573,0.73
96574,0.65
96575,0.71
96576,0.74
96577,0.07
96578,0.13
96579,0.22
96580,0.06
96581,0.12
96582,0.09
96583,0.17
96584,0.15
96585,0.14
96586,0.12
96587,0.18
96588,0.18
96589,0.17
96590,0.16
96591,0.05
96592,0.14
96593,0.15
96594,0.22
96595,0.21
96596,0.19
96597,0.2
96598,0.2
96599,0.24
96600,0.17
96601,0.5
96602,0.58
96603,0.44
96604,0.47
96605,0.55
96606,0.49
96607,0.33
96608,0.48
96609,0.73
96610,0.65
96611,0.8
96612,0.71
96613,0.65
96614,0.66
96615,0.57
96616,0.68
96617,0.17
96618,0.1
96619,0.12
96620,0.11
96621,0.15
96622,0.08
96623,0.11
96624,0.14
96625,0.55
96626,0.56
96627,0.57
96628,0.59
96629,0.55
96630,0.48
96631,0.55
96632,0.52
96633,0.57
96634,0.51
96635,0.62
96636,0.48
96637,0.63
96638,0.47
96639,0.45
96640,0.45
96641,0.01
96642,0.06
96643,0.02
96644,0.1
96645,0.07
96646,0.05
96647,0.1
96648,0.04
96649,0.19
96650,0.11
96651,0.17
96652,0.1
96653,0.14
96654,0.1
96655,0.21
96656,0.13
96657,0.08
96658,0.15
96659,0.09
96660,0.07
96661,0.13
96662,0.11
96663,0.06
96664,0.14
96665,0.06
96666,0.13
96667,0.18
96668,0.15
96669,0.2
96670,0.13
96671,0.22
96672,0.13
96673,0.26
96674,0.29
96675,0.28
96676,0.22
96677,0.22
96678,0.38
96679,0.33
96680,0.2
96681,0.84
96682,0.83
96683,0.73
96684,0.68
96685,0.68
96686,0.62
96687,0.72
96688,0.65
96689,0.54
96690,0.62
96691,0.51
96692,0.52
96693,0.48
96694,0.5
96695,0.49
96696,0.48
96697,0.16
96698,0.15
96699,0.19
96700,0.21
96701,0.15
96702,0.23
96703,0.19
96704,0.24
96705,0.75
96706,0.71
96707,0.77
96708,0.73
96709,0.76
96710,0.77
96711,0.77
96712,0.62
