ID,Poor_Credit_Score
92261,0.10280932456664674
92262,0.18430141287284144
92263,0.10280932456664674
92264,0.10280932456664674
92265,0.01264591439688716
92266,0.03850337176419404
92267,0.03850337176419404
92268,0.12035398230088495
92269,0.03850337176419404
92270,0.14840989399293286
92271,0.0750499001996008
92272,0.03850337176419404
92273,0.0750499001996008
92274,0.0750499001996008
92275,0.09498956158663883
92276,0.09498956158663883
92277,0.0750499001996008
92278,0.0750499001996008
92279,0.0750499001996008
92280,0.0750499001996008
92281,0.8421052631578947
92282,0.5631399317406144
92283,0.5631399317406144
92284,0.5631399317406144
92285,0.5979680696661829
92286,0.39528432732316227
92287,0.5979680696661829
92288,0.4977973568281938
92289,0.03850337176419404
92290,0.01264591439688716
92291,0.03850337176419404
92292,0.01264591439688716
92293,0.03850337176419404
92294,0.01264591439688716
92295,0.01264591439688716
92296,0.03850337176419404
92297,0.4584787159804606
92298,0.4584787159804606
92299,0.4584787159804606
92300,0.4584787159804606
92301,0.39528432732316227
92302,0.462787550744249
92303,0.4584787159804606
92304,0.4584787159804606
92305,0.7150537634408602
92306,0.7150537634408602
92307,0.7150537634408602
92308,0.7150537634408602
92309,0.7150537634408602
92310,0.7150537634408602
92311,0.7150537634408602
92312,0.7150537634408602
92313,0.09498956158663883
92314,0.09498956158663883
92315,0.09498956158663883
92316,0.09498956158663883
92317,0.09498956158663883
92318,0.09498956158663883
92319,0.09498956158663883
92320,0.09498956158663883
92321,0.7357142857142858
92322,0.9037433155080213
92323,0.7357142857142858
92324,0.7357142857142858
92325,0.7357142857142858
92326,0.7357142857142858
92327,0.9037433155080213
92328,0.9037433155080213
92329,0.8432835820895522
92330,0.8432835820895522
92331,0.707764198418404
92332,0.707764198418404
92333,0.707764198418404
92334,0.8432835820895522
92335,0.707764198418404
92336,0.8432835820895522
92337,0.707764198418404
92338,0.7826541274817137
92339,0.7826541274817137
92340,0.707764198418404
92341,0.707764198418404
92342,0.707764198418404
92343,0.707764198418404
92344,0.7826541274817137
92345,0.09498956158663883
92346,0.18430141287284144
92347,0.09498956158663883
92348,0.18430141287284144
92349,0.09498956158663883
92350,0.09498956158663883
92351,0.09498956158663883
92352,0.09498956158663883
92353,0.09498956158663883
92354,0.09498956158663883
92355,0.09498956158663883
92356,0.09498956158663883
92357,0.09498956158663883
92358,0.09498956158663883
92359,0.09498956158663883
92360,0.09498956158663883
92361,0.03850337176419404
92362,0.03850337176419404
92363,0.04788418708240535
92364,0.03850337176419404
92365,0.07523066004258339
92366,0.04788418708240535
92367,0.07523066004258339
92368,0.03850337176419404
92369,0.09498956158663883
92370,0.09498956158663883
92371,0.09498956158663883
92372,0.09498956158663883
92373,0.09498956158663883
92374,0.09498956158663883
92375,0.09498956158663883
92376,0.09498956158663883
92377,0.11596548004314995
92378,0.11596548004314995
92379,0.11596548004314995
92380,0.11596548004314995
92381,0.11596548004314995
92382,0.11596548004314995
92383,0.11596548004314995
92384,0.11596548004314995
92385,0.0750499001996008
92386,0.0750499001996008
92387,0.0750499001996008
92388,0.0750499001996008
92389,0.0750499001996008
92390,0.0750499001996008
92391,0.0750499001996008
92392,0.0750499001996008
92393,0.707764198418404
92394,0.707764198418404
92395,0.7826541274817137
92396,0.707764198418404
92397,0.707764198418404
92398,0.707764198418404
92399,0.7826541274817137
92400,0.7826541274817137
92401,0.2629328772979906
92402,0.2629328772979906
92403,0.2629328772979906
92404,0.2629328772979906
92405,0.2629328772979906
92406,0.2629328772979906
92407,0.2629328772979906
92408,0.2629328772979906
92409,0.0750499001996008
92410,0.12035398230088495
92411,0.12035398230088495
92412,0.04788418708240535
92413,0.09498956158663883
92414,0.0750499001996008
92415,0.07523066004258339
92416,0.07523066004258339
92417,0.12035398230088495
92418,0.01264591439688716
92419,0.03850337176419404
92420,0.07523066004258339
92421,0.09498956158663883
92422,0.03850337176419404
92423,0.03850337176419404
92424,0.04788418708240535
92425,0.03698224852071006
92426,0.03698224852071006
92427,0.10280932456664674
92428,0.10280932456664674
92429,0.10280932456664674
92430,0.10280932456664674
92431,0.18430141287284144
92432,0.03698224852071006
92433,0.17825537294563842
92434,0.17825537294563842
92435,0.17825537294563842
92436,0.11596548004314995
92437,0.11596548004314995
92438,0.17825537294563842
92439,0.17825537294563842
92440,0.17825537294563842
92441,1.0
92442,1.0
92443,1.0
92444,0.5185185185185185
92445,1.0
92446,1.0
92447,0.5185185185185185
92448,1.0
92449,0.09498956158663883
92450,0.09498956158663883
92451,0.09498956158663883
92452,0.09498956158663883
92453,0.09498956158663883
92454,0.09498956158663883
92455,0.09498956158663883
92456,0.09498956158663883
92457,0.10596026490066225
92458,0.10596026490066225
92459,0.10596026490066225
92460,0.10596026490066225
92461,0.10596026490066225
92462,0.10596026490066225
92463,0.10596026490066225
92464,0.10596026490066225
92465,0.5555555555555556
92466,0.5555555555555556
92467,0.918918918918919
92468,0.5555555555555556
92469,0.918918918918919
92470,0.5555555555555556
92471,0.5555555555555556
92472,0.5555555555555556
92473,0.8362282878411911
92474,0.8362282878411911
92475,0.8362282878411911
92476,0.8362282878411911
92477,0.8362282878411911
92478,0.8362282878411911
92479,0.5882352941176471
92480,0.8362282878411911
92481,0.17825537294563842
92482,0.17825537294563842
92483,0.17825537294563842
92484,0.17825537294563842
92485,0.17825537294563842
92486,0.17825537294563842
92487,0.17825537294563842
92488,0.11596548004314995
92489,0.707764198418404
92490,0.707764198418404
92491,0.8432835820895522
92492,0.8432835820895522
92493,0.8432835820895522
92494,0.8432835820895522
92495,0.707764198418404
92496,0.8432835820895522
92497,0.6312883435582822
92498,0.6312883435582822
92499,0.6312883435582822
92500,0.6312883435582822
92501,0.6312883435582822
92502,0.6312883435582822
92503,0.6312883435582822
92504,0.6312883435582822
92505,0.2629328772979906
92506,0.2629328772979906
92507,0.2629328772979906
92508,0.2629328772979906
92509,0.2629328772979906
92510,0.2629328772979906
92511,0.2629328772979906
92512,0.2629328772979906
92513,0.9037433155080213
92514,0.9285714285714286
92515,0.9037433155080213
92516,0.9285714285714286
92517,0.9285714285714286
92518,0.9037433155080213
92519,0.9285714285714286
92520,0.9037433155080213
92521,0.1292941911305434
92522,0.1292941911305434
92523,0.1292941911305434
92524,0.1292941911305434
92525,0.1292941911305434
92526,0.1292941911305434
92527,0.05514705882352941
92528,0.1292941911305434
92529,0.35348837209302325
92530,0.4584787159804606
92531,0.4584787159804606
92532,0.39528432732316227
92533,0.4584787159804606
92534,0.4584787159804606
92535,0.4584787159804606
92536,0.4584787159804606
92537,0.05514705882352941
92538,0.1292941911305434
92539,0.1292941911305434
92540,0.1292941911305434
92541,0.1292941911305434
92542,0.1292941911305434
92543,0.1292941911305434
92544,0.1292941911305434
92545,0.8365758754863813
92546,0.8365758754863813
92547,0.8365758754863813
92548,0.8365758754863813
92549,0.8365758754863813
92550,0.8365758754863813
92551,0.8365758754863813
92552,0.8365758754863813
92553,0.05514705882352941
92554,0.05514705882352941
92555,0.05514705882352941
92556,0.05514705882352941
92557,0.05514705882352941
92558,0.05514705882352941
92559,0.05514705882352941
92560,0.05514705882352941
92561,0.11596548004314995
92562,0.11596548004314995
92563,0.11596548004314995
92564,0.11596548004314995
92565,0.11596548004314995
92566,0.11596548004314995
92567,0.11596548004314995
92568,0.11596548004314995
92569,0.09498956158663883
92570,0.09498956158663883
92571,0.09498956158663883
92572,0.09498956158663883
92573,0.09498956158663883
92574,0.09498956158663883
92575,0.09498956158663883
92576,0.09498956158663883
92577,0.03850337176419404
92578,0.12035398230088495
92579,0.03850337176419404
92580,0.03850337176419404
92581,0.18430141287284144
92582,0.18430141287284144
92583,0.07523066004258339
92584,0.03850337176419404
92585,0.8432835820895522
92586,0.8432835820895522
92587,0.8432835820895522
92588,0.707764198418404
92589,0.707764198418404
92590,0.707764198418404
92591,0.707764198418404
92592,0.707764198418404
92593,0.09498956158663883
92594,0.05514705882352941
92595,0.09498956158663883
92596,0.09498956158663883
92597,0.09498956158663883
92598,0.09498956158663883
92599,0.09498956158663883
92600,0.09498956158663883
92601,0.0
92602,0.0
92603,0.0
92604,0.0
92605,0.0
92606,0.0
92607,0.0
92608,0.0
92609,0.04788418708240535
92610,0.03850337176419404
92611,0.03850337176419404
92612,0.01264591439688716
92613,0.04788418708240535
92614,0.03850337176419404
92615,0.01264591439688716
92616,0.01264591439688716
92617,0.4584787159804606
92618,0.4584787159804606
92619,0.5979680696661829
92620,0.5979680696661829
92621,0.5979680696661829
92622,0.4584787159804606
92623,0.5979680696661829
92624,0.5979680696661829
92625,0.8432835820895522
92626,0.7153518123667377
92627,0.8432835820895522
92628,0.7153518123667377
92629,0.7153518123667377
92630,0.7153518123667377
92631,0.7153518123667377
92632,0.7153518123667377
92633,0.4584787159804606
92634,0.4584787159804606
92635,0.4584787159804606
92636,0.4584787159804606
92637,0.462787550744249
92638,0.4584787159804606
92639,0.4584787159804606
92640,0.4584787159804606
92641,0.4584787159804606
92642,0.39528432732316227
92643,0.5979680696661829
92644,0.4584787159804606
92645,0.4977973568281938
92646,0.4584787159804606
92647,0.39528432732316227
92648,0.4584787159804606
92649,0.03850337176419404
92650,0.09498956158663883
92651,0.03850337176419404
92652,0.03850337176419404
92653,0.03850337176419404
92654,0.03850337176419404
92655,0.0273972602739726
92656,0.03850337176419404
92657,0.32673267326732675
92658,0.32673267326732675
92659,0.32673267326732675
92660,0.53125
92661,0.32673267326732675
92662,0.32673267326732675
92663,0.32673267326732675
92664,0.32673267326732675
92665,0.1292941911305434
92666,0.1292941911305434
92667,0.1292941911305434
92668,0.1292941911305434
92669,0.1292941911305434
92670,0.1292941911305434
92671,0.1292941911305434
92672,0.1292941911305434
92673,0.03850337176419404
92674,0.07523066004258339
92675,0.07523066004258339
92676,0.07523066004258339
92677,0.03850337176419404
92678,0.03850337176419404
92679,0.04788418708240535
92680,0.01264591439688716
92681,0.12035398230088495
92682,0.07523066004258339
92683,0.07523066004258339
92684,0.03850337176419404
92685,0.12035398230088495
92686,0.12035398230088495
92687,0.12035398230088495
92688,0.01264591439688716
92689,0.10280932456664674
92690,0.10280932456664674
92691,0.10280932456664674
92692,0.10280932456664674
92693,0.10280932456664674
92694,0.10280932456664674
92695,0.10280932456664674
92696,0.10280932456664674
92697,0.462787550744249
92698,0.4584787159804606
92699,0.39528432732316227
92700,0.4584787159804606
92701,0.39528432732316227
92702,0.4584787159804606
92703,0.4584787159804606
92704,0.39528432732316227
92705,0.7826541274817137
92706,0.707764198418404
92707,0.7826541274817137
92708,0.7826541274817137
92709,0.7826541274817137
92710,0.7826541274817137
92711,0.707764198418404
92712,0.707764198418404
92713,0.4376899696048632
92714,0.4376899696048632
92715,0.4376899696048632
92716,0.4376899696048632
92717,0.4376899696048632
92718,0.4376899696048632
92719,0.4376899696048632
92720,0.4376899696048632
92721,0.8432835820895522
92722,0.8432835820895522
92723,0.8432835820895522
92724,0.707764198418404
92725,0.707764198418404
92726,0.8432835820895522
92727,0.8432835820895522
92728,0.8432835820895522
92729,0.09498956158663883
92730,0.03850337176419404
92731,0.12035398230088495
92732,0.04788418708240535
92733,0.03850337176419404
92734,0.03850337176419404
92735,0.12035398230088495
92736,0.03850337176419404
92737,0.09498956158663883
92738,0.09498956158663883
92739,0.09498956158663883
92740,0.09498956158663883
92741,0.09498956158663883
92742,0.09498956158663883
92743,0.09498956158663883
92744,0.09498956158663883
92745,0.09498956158663883
92746,0.09498956158663883
92747,0.09498956158663883
92748,0.09498956158663883
92749,0.09498956158663883
92750,0.09498956158663883
92751,0.09498956158663883
92752,0.09498956158663883
92753,0.18430141287284144
92754,0.12035398230088495
92755,0.03850337176419404
92756,0.04788418708240535
92757,0.07523066004258339
92758,0.03850337176419404
92759,0.03850337176419404
92760,0.03850337176419404
92761,0.1292941911305434
92762,0.1292941911305434
92763,0.1292941911305434
92764,0.1292941911305434
92765,0.1292941911305434
92766,0.1292941911305434
92767,0.1292941911305434
92768,0.1292941911305434
92769,0.17825537294563842
92770,0.17825537294563842
92771,0.17825537294563842
92772,0.17825537294563842
92773,0.17825537294563842
92774,0.11596548004314995
92775,0.17825537294563842
92776,0.17825537294563842
92777,0.03850337176419404
92778,0.18430141287284144
92779,0.12035398230088495
92780,0.03850337176419404
92781,0.12035398230088495
92782,0.12035398230088495
92783,0.07523066004258339
92784,0.03850337176419404
92785,0.39528432732316227
92786,0.4584787159804606
92787,0.0
92788,0.4584787159804606
92789,0.0
92790,0.4584787159804606
92791,0.4584787159804606
92792,0.4584787159804606
92793,0.05514705882352941
92794,0.09730250481695568
92795,0.09730250481695568
92796,0.09730250481695568
92797,0.09730250481695568
92798,0.09730250481695568
92799,0.09730250481695568
92800,0.05514705882352941
92801,0.2629328772979906
92802,0.2629328772979906
92803,0.2629328772979906
92804,0.2629328772979906
92805,0.2629328772979906
92806,0.2629328772979906
92807,0.2629328772979906
92808,0.2629328772979906
92809,0.8365758754863813
92810,0.8365758754863813
92811,0.8365758754863813
92812,0.8365758754863813
92813,0.8365758754863813
92814,0.8365758754863813
92815,0.8365758754863813
92816,0.9037433155080213
92817,0.4584787159804606
92818,0.4584787159804606
92819,0.4584787159804606
92820,0.4584787159804606
92821,0.0
92822,0.4584787159804606
92823,0.4584787159804606
92824,0.0
92825,0.12035398230088495
92826,0.12035398230088495
92827,0.0750499001996008
92828,0.03850337176419404
92829,0.12035398230088495
92830,0.07523066004258339
92831,0.07523066004258339
92832,0.03850337176419404
92833,0.0750499001996008
92834,0.0750499001996008
92835,0.0750499001996008
92836,0.0750499001996008
92837,0.0750499001996008
92838,0.0750499001996008
92839,0.0750499001996008
92840,0.0750499001996008
92841,0.707764198418404
92842,0.707764198418404
92843,0.707764198418404
92844,0.707764198418404
92845,0.8432835820895522
92846,0.707764198418404
92847,0.707764198418404
92848,0.707764198418404
92849,0.39528432732316227
92850,0.4977973568281938
92851,0.4584787159804606
92852,0.4977973568281938
92853,0.4977973568281938
92854,0.5979680696661829
92855,0.4584787159804606
92856,0.4584787159804606
92857,0.18430141287284144
92858,0.09498956158663883
92859,0.09498956158663883
92860,0.09498956158663883
92861,0.09498956158663883
92862,0.09498956158663883
92863,0.09498956158663883
92864,0.09498956158663883
92865,0.09498956158663883
92866,0.09498956158663883
92867,0.09498956158663883
92868,0.09498956158663883
92869,0.09498956158663883
92870,0.09498956158663883
92871,0.09498956158663883
92872,0.09498956158663883
92873,0.0273972602739726
92874,0.04788418708240535
92875,0.03850337176419404
92876,0.03850337176419404
92877,0.03850337176419404
92878,0.03850337176419404
92879,0.09498956158663883
92880,0.03850337176419404
92881,0.2629328772979906
92882,0.2629328772979906
92883,0.2629328772979906
92884,0.2629328772979906
92885,0.2629328772979906
92886,0.2629328772979906
92887,0.2629328772979906
92888,0.2629328772979906
92889,0.8034800409416581
92890,0.8034800409416581
92891,0.8034800409416581
92892,0.8432835820895522
92893,0.8034800409416581
92894,0.8432835820895522
92895,0.8432835820895522
92896,0.8034800409416581
92897,0.09498956158663883
92898,0.09498956158663883
92899,0.09498956158663883
92900,0.09498956158663883
92901,0.09498956158663883
92902,0.09498956158663883
92903,0.09498956158663883
92904,0.09498956158663883
92905,0.3
92906,0.41304347826086957
92907,0.3
92908,0.41304347826086957
92909,0.4977973568281938
92910,0.3
92911,0.4977973568281938
92912,0.3
92913,0.7826541274817137
92914,0.7826541274817137
92915,0.7826541274817137
92916,0.707764198418404
92917,0.707764198418404
92918,0.7826541274817137
92919,0.707764198418404
92920,0.7826541274817137
92921,0.05514705882352941
92922,0.05514705882352941
92923,0.05514705882352941
92924,0.1292941911305434
92925,0.05514705882352941
92926,0.05514705882352941
92927,0.05514705882352941
92928,0.05514705882352941
92929,0.01264591439688716
92930,0.03850337176419404
92931,0.03850337176419404
92932,0.03850337176419404
92933,0.18430141287284144
92934,0.03850337176419404
92935,0.14840989399293286
92936,0.14840989399293286
92937,0.10596026490066225
92938,0.10596026490066225
92939,0.10596026490066225
92940,0.10596026490066225
92941,0.10596026490066225
92942,0.10596026490066225
92943,0.10596026490066225
92944,1.0
92945,0.8432835820895522
92946,0.707764198418404
92947,0.707764198418404
92948,0.707764198418404
92949,0.707764198418404
92950,0.707764198418404
92951,0.707764198418404
92952,0.707764198418404
92953,0.707764198418404
92954,0.7826541274817137
92955,0.707764198418404
92956,0.7826541274817137
92957,0.7826541274817137
92958,0.707764198418404
92959,0.707764198418404
92960,0.7826541274817137
92961,0.18430141287284144
92962,0.18430141287284144
92963,0.18430141287284144
92964,0.0750499001996008
92965,0.18430141287284144
92966,0.18430141287284144
92967,0.18430141287284144
92968,0.18430141287284144
92969,0.09498956158663883
92970,0.09498956158663883
92971,0.09498956158663883
92972,0.05514705882352941
92973,0.05514705882352941
92974,0.09498956158663883
92975,0.05514705882352941
92976,0.09498956158663883
92977,0.09730250481695568
92978,0.05514705882352941
92979,0.09730250481695568
92980,0.05514705882352941
92981,0.09730250481695568
92982,0.05514705882352941
92983,0.05514705882352941
92984,0.05514705882352941
92985,0.2629328772979906
92986,0.2629328772979906
92987,0.2629328772979906
92988,0.2629328772979906
92989,0.2629328772979906
92990,0.2629328772979906
92991,0.2629328772979906
92992,0.2629328772979906
92993,0.09498956158663883
92994,0.05514705882352941
92995,0.09498956158663883
92996,0.09498956158663883
92997,0.09498956158663883
92998,0.05514705882352941
92999,0.09498956158663883
93000,0.09498956158663883
93001,0.4584787159804606
93002,0.39528432732316227
93003,0.4584787159804606
93004,0.4584787159804606
93005,0.462787550744249
93006,0.4584787159804606
93007,0.4584787159804606
93008,0.39528432732316227
93009,0.7153518123667377
93010,0.7153518123667377
93011,0.7153518123667377
93012,0.7826541274817137
93013,0.7153518123667377
93014,0.7826541274817137
93015,0.7153518123667377
93016,0.7153518123667377
93017,0.09498956158663883
93018,0.09498956158663883
93019,0.09498956158663883
93020,0.09498956158663883
93021,0.09498956158663883
93022,0.09498956158663883
93023,0.09498956158663883
93024,0.09498956158663883
93025,0.05514705882352941
93026,0.05514705882352941
93027,0.05514705882352941
93028,0.05514705882352941
93029,0.05514705882352941
93030,0.05514705882352941
93031,0.05514705882352941
93032,0.05514705882352941
93033,0.09498956158663883
93034,0.09498956158663883
93035,0.09498956158663883
93036,0.09498956158663883
93037,0.09498956158663883
93038,0.09498956158663883
93039,0.09498956158663883
93040,0.09498956158663883
93041,0.09498956158663883
93042,0.09498956158663883
93043,0.09498956158663883
93044,0.09498956158663883
93045,0.09498956158663883
93046,0.09498956158663883
93047,0.09498956158663883
93048,0.09498956158663883
93049,0.8034800409416581
93050,0.8034800409416581
93051,0.7153518123667377
93052,0.8034800409416581
93053,0.8034800409416581
93054,0.8034800409416581
93055,0.8034800409416581
93056,0.8034800409416581
93057,0.09498956158663883
93058,0.09498956158663883
93059,0.09498956158663883
93060,0.09498956158663883
93061,0.09498956158663883
93062,0.09498956158663883
93063,0.09498956158663883
93064,0.09498956158663883
93065,0.09498956158663883
93066,0.09498956158663883
93067,0.09498956158663883
93068,0.09498956158663883
93069,0.09498956158663883
93070,0.09498956158663883
93071,0.09498956158663883
93072,0.09498956158663883
93073,0.11596548004314995
93074,0.11596548004314995
93075,0.11596548004314995
93076,0.11596548004314995
93077,0.11596548004314995
93078,0.11596548004314995
93079,0.11596548004314995
93080,0.11596548004314995
93081,0.03698224852071006
93082,0.10280932456664674
93083,0.10280932456664674
93084,0.10280932456664674
93085,0.12035398230088495
93086,0.10280932456664674
93087,0.03698224852071006
93088,0.10280932456664674
93089,0.09498956158663883
93090,0.09498956158663883
93091,0.09498956158663883
93092,0.09498956158663883
93093,0.09498956158663883
93094,0.09498956158663883
93095,0.09498956158663883
93096,0.09498956158663883
93097,0.18430141287284144
93098,0.18430141287284144
93099,0.18430141287284144
93100,0.18430141287284144
93101,0.18430141287284144
93102,0.18430141287284144
93103,0.18430141287284144
93104,0.18430141287284144
93105,0.05514705882352941
93106,0.05514705882352941
93107,0.05514705882352941
93108,0.05514705882352941
93109,0.09730250481695568
93110,0.05514705882352941
93111,0.05514705882352941
93112,0.09730250481695568
93113,0.10280932456664674
93114,0.03698224852071006
93115,0.10280932456664674
93116,0.10280932456664674
93117,0.03698224852071006
93118,0.03698224852071006
93119,0.10280932456664674
93120,0.18430141287284144
93121,0.0750499001996008
93122,0.09498956158663883
93123,0.0750499001996008
93124,0.17817371937639198
93125,0.0750499001996008
93126,0.0750499001996008
93127,0.0750499001996008
93128,0.0750499001996008
93129,0.8034800409416581
93130,0.8432835820895522
93131,0.8034800409416581
93132,0.8034800409416581
93133,0.8034800409416581
93134,0.8034800409416581
93135,0.8034800409416581
93136,0.8034800409416581
93137,0.625
93138,0.625
93139,0.625
93140,0.625
93141,0.625
93142,0.625
93143,0.625
93144,0.625
93145,0.7826541274817137
93146,0.7153518123667377
93147,0.7153518123667377
93148,0.7153518123667377
93149,0.7153518123667377
93150,0.7153518123667377
93151,0.7153518123667377
93152,0.7153518123667377
93153,0.12035398230088495
93154,0.18430141287284144
93155,0.14840989399293286
93156,0.07523066004258339
93157,0.03850337176419404
93158,0.12035398230088495
93159,0.18430141287284144
93160,0.14840989399293286
93161,0.03850337176419404
93162,0.09498956158663883
93163,0.03850337176419404
93164,0.03850337176419404
93165,0.07523066004258339
93166,0.07523066004258339
93167,0.04788418708240535
93168,0.03850337176419404
93169,0.09498956158663883
93170,0.09730250481695568
93171,0.09730250481695568
93172,0.05514705882352941
93173,0.05514705882352941
93174,0.05514705882352941
93175,0.05514705882352941
93176,0.09730250481695568
93177,0.14840989399293286
93178,0.12035398230088495
93179,0.03850337176419404
93180,0.09498956158663883
93181,0.03850337176419404
93182,0.03850337176419404
93183,0.03850337176419404
93184,0.03850337176419404
93185,0.8034800409416581
93186,0.8034800409416581
93187,0.8034800409416581
93188,0.8034800409416581
93189,0.7826541274817137
93190,0.8034800409416581
93191,0.8034800409416581
93192,0.7826541274817137
93193,0.475
93194,0.707764198418404
93195,0.475
93196,0.475
93197,0.475
93198,0.475
93199,0.475
93200,0.475
93201,0.09498956158663883
93202,0.04788418708240535
93203,0.07523066004258339
93204,0.03850337176419404
93205,0.03850337176419404
93206,0.03850337176419404
93207,0.07523066004258339
93208,0.03850337176419404
93209,0.09498956158663883
93210,0.09498956158663883
93211,0.09498956158663883
93212,0.09498956158663883
93213,0.05514705882352941
93214,0.09498956158663883
93215,0.09498956158663883
93216,0.09498956158663883
93217,0.10280932456664674
93218,0.10280932456664674
93219,0.03698224852071006
93220,0.03698224852071006
93221,0.17817371937639198
93222,0.10280932456664674
93223,0.10280932456664674
93224,0.03698224852071006
93225,0.707764198418404
93226,0.707764198418404
93227,0.7826541274817137
93228,0.707764198418404
93229,0.7826541274817137
93230,0.707764198418404
93231,0.707764198418404
93232,0.707764198418404
93233,0.35348837209302325
93234,0.35348837209302325
93235,0.35348837209302325
93236,0.35348837209302325
93237,0.35348837209302325
93238,0.4584787159804606
93239,0.4584787159804606
93240,0.4584787159804606
93241,0.04788418708240535
93242,0.03850337176419404
93243,0.03850337176419404
93244,0.07523066004258339
93245,0.03850337176419404
93246,0.03850337176419404
93247,0.04788418708240535
93248,0.07523066004258339
93249,0.7826541274817137
93250,0.707764198418404
93251,0.707764198418404
93252,0.7826541274817137
93253,0.707764198418404
93254,0.7826541274817137
93255,0.7826541274817137
93256,0.7826541274817137
93257,0.8034800409416581
93258,0.8034800409416581
93259,0.8034800409416581
93260,0.8034800409416581
93261,0.8034800409416581
93262,0.7826541274817137
93263,0.8034800409416581
93264,0.8034800409416581
93265,0.09498956158663883
93266,0.09498956158663883
93267,0.09498956158663883
93268,0.09498956158663883
93269,0.09498956158663883
93270,0.09498956158663883
93271,0.09498956158663883
93272,0.09498956158663883
93273,0.4584787159804606
93274,0.462787550744249
93275,0.4584787159804606
93276,0.4584787159804606
93277,0.4584787159804606
93278,0.4584787159804606
93279,0.4584787159804606
93280,0.4584787159804606
93281,0.462787550744249
93282,0.4584787159804606
93283,0.4584787159804606
93284,0.462787550744249
93285,0.4584787159804606
93286,0.4584787159804606
93287,0.4584787159804606
93288,0.4584787159804606
93289,0.05514705882352941
93290,0.05514705882352941
93291,0.05514705882352941
93292,0.05514705882352941
93293,0.05514705882352941
93294,0.05514705882352941
93295,0.05514705882352941
93296,0.05514705882352941
93297,0.1292941911305434
93298,0.1292941911305434
93299,0.44751381215469616
93300,0.09498956158663883
93301,0.09498956158663883
93302,0.44751381215469616
93303,0.09498956158663883
93304,0.09498956158663883
93305,0.4672897196261682
93306,0.4672897196261682
93307,0.4672897196261682
93308,0.4672897196261682
93309,0.4672897196261682
93310,0.4672897196261682
93311,0.4672897196261682
93312,0.4672897196261682
93313,0.7826541274817137
93314,0.707764198418404
93315,0.7826541274817137
93316,0.707764198418404
93317,0.7826541274817137
93318,0.707764198418404
93319,0.7826541274817137
93320,0.707764198418404
93321,0.09498956158663883
93322,0.09498956158663883
93323,0.09498956158663883
93324,0.09498956158663883
93325,0.09498956158663883
93326,0.09498956158663883
93327,0.09498956158663883
93328,0.4376899696048632
93329,0.09730250481695568
93330,0.09730250481695568
93331,0.09730250481695568
93332,0.09730250481695568
93333,0.05514705882352941
93334,0.09730250481695568
93335,0.05514705882352941
93336,0.09730250481695568
93337,0.17825537294563842
93338,0.17825537294563842
93339,0.11596548004314995
93340,0.17825537294563842
93341,0.17825537294563842
93342,0.17825537294563842
93343,0.11596548004314995
93344,0.11596548004314995
93345,0.12035398230088495
93346,0.12035398230088495
93347,0.07523066004258339
93348,0.04788418708240535
93349,0.03850337176419404
93350,0.07523066004258339
93351,0.18430141287284144
93352,0.12035398230088495
93353,0.0
93354,0.0
93355,0.0
93356,0.0
93357,0.0
93358,0.0
93359,0.0
93360,0.0
93361,0.03850337176419404
93362,0.01264591439688716
93363,0.03850337176419404
93364,0.01264591439688716
93365,0.03850337176419404
93366,0.03850337176419404
93367,0.03850337176419404
93368,0.01264591439688716
93369,0.5631399317406144
93370,0.5698447893569845
93371,0.5631399317406144
93372,0.5698447893569845
93373,0.5698447893569845
93374,0.5698447893569845
93375,0.5631399317406144
93376,0.5698447893569845
93377,0.09498956158663883
93378,0.10280932456664674
93379,0.12035398230088495
93380,0.10280932456664674
93381,0.10280932456664674
93382,0.10280932456664674
93383,0.12035398230088495
93384,0.10280932456664674
93385,0.09498956158663883
93386,0.05514705882352941
93387,0.05514705882352941
93388,0.05514705882352941
93389,0.05514705882352941
93390,0.05514705882352941
93391,0.05514705882352941
93392,0.05514705882352941
93393,0.07523066004258339
93394,0.03850337176419404
93395,0.07523066004258339
93396,0.03850337176419404
93397,0.07523066004258339
93398,0.03850337176419404
93399,0.03850337176419404
93400,0.03850337176419404
93401,0.7357142857142858
93402,0.7357142857142858
93403,0.7357142857142858
93404,0.8362282878411911
93405,0.8362282878411911
93406,0.8362282878411911
93407,0.8362282878411911
93408,0.8362282878411911
93409,0.462787550744249
93410,0.462787550744249
93411,0.462787550744249
93412,0.462787550744249
93413,0.462787550744249
93414,0.462787550744249
93415,0.462787550744249
93416,0.462787550744249
93417,0.5631399317406144
93418,0.5631399317406144
93419,0.39528432732316227
93420,0.5631399317406144
93421,0.5631399317406144
93422,0.5631399317406144
93423,0.5631399317406144
93424,0.0
93425,0.11596548004314995
93426,0.11596548004314995
93427,0.11596548004314995
93428,0.11596548004314995
93429,0.11596548004314995
93430,0.11596548004314995
93431,0.11596548004314995
93432,0.11596548004314995
93433,0.09498956158663883
93434,0.09498956158663883
93435,0.09498956158663883
93436,0.09498956158663883
93437,0.09498956158663883
93438,0.0750499001996008
93439,0.09498956158663883
93440,0.09498956158663883
93441,0.4584787159804606
93442,0.4584787159804606
93443,0.19298245614035087
93444,0.4584787159804606
93445,0.39528432732316227
93446,0.4584787159804606
93447,0.39528432732316227
93448,0.4584787159804606
93449,0.7857142857142857
93450,0.7857142857142857
93451,0.7857142857142857
93452,0.7857142857142857
